"","V1"
"1",0.286527471215755
"2",0.0705803248748659
"3",0.223986286578029
"4",0.130577824935646
"5",-0.424098965563232
"6",-0.681162221231788
"7",-0.219885377034717
"8",-0.477620407303658
"9",-1.16102393590514
"10",0.0126715418977432
"11",0.108651946548156
"12",0.0103765229145436
"13",-0.710950491946703
"14",-1.33476536392571
"15",-2.30352336837717
"16",-2.07427221464085
"17",-0.675722406480099
"18",1.6799229182747
"19",1.57487787991088
"20",1.99902811219453
"21",0.475583742289739
"22",0.933811370615216
"23",1.56176935944147
"24",0.599545325992122
"25",-0.259203869507617
"26",0.499972515954953
"27",-0.594003367627473
"28",0.185252715833636
"29",0.559711074142758
"30",0.00338505592942142
