"","V1"
"1",0.0853223159537636
"2",0.185437394963828
"3",0.598302656261582
"4",1.02524415943122
"5",0.797922040624349
"6",0.239486176767417
"7",-0.0793520202270753
"8",-0.156667135531828
"9",-0.703613027316708
"10",-0.280743951407743
"11",-0.356844246703637
"12",-0.466025953728073
"13",-0.3317265761385
"14",-0.399357465894304
"15",-0.531231999045423
"16",-0.338986253173316
"17",0.103260054325068
"18",0.750865526664661
"19",0.528838948174784
"20",0.660019551859115
"21",0.347268218960547
"22",0.545370031634994
"23",0.415313731141737
"24",0.127155598018478
"25",-0.405444442296304
"26",-0.299812315054491
"27",-0.92902591264749
"28",-0.452257701469007
"29",-0.196794532431489
"30",-0.481922871716154
