"","V1"
"1",0.055000141798445
"2",-0.0685477541157403
"3",-0.348315281601164
"4",-0.352316037505199
"5",-0.328985637893827
"6",0.486365355920957
"7",-0.999750160972332
"8",-0.922855122845333
"9",0.148683377802071
"10",0.296744188498871
"11",0.334432231418625
"12",1.30120990915692
"13",-0.133928631596544
"14",1.01842817534661
"15",1.46175161727042
"16",0.131258474505524
"17",0.423684723368871
"18",0.757753915286728
"19",0.287082558942835
"20",-0.235732467342153
"21",-0.117276022262601
"22",0.750319448224084
"23",1.50605774194925
"24",0.283048196597506
"25",-0.774595881345393
"26",-0.215566960890727
"27",-0.414167589339405
"28",-0.0948459975569458
"29",0.0906365205266485
"30",1.03348490942804
"31",-1.36982670929022
"32",-0.196677941882518
"33",0.807566387280092
"34",-0.928146195385173
"35",0.977083271051856
"36",-0.457357836222964
"37",0.428133523270769
"38",-2.02123641169409
"39",-0.839646726307154
"40",0.307592122021371
"41",-0.798752062731275
"42",0.896568659832048
"43",-0.443150467952867
"44",0.498156877384014
"45",0.21180534345854
"46",-0.15435243656388
"47",0.413602485411676
"48",-0.711069387485808
"49",-0.896085956100863
"50",-1.08326447886859
