"","V1","V2"
"1",-1.16629419823199,0.535275083419528
"2",-0.827148796703728,0.475227334151642
"3",-0.678747109112365,-0.266176803861903
"4",-0.134317144826187,0.597031846794511
"5",-0.771311349576515,0.356823937833384
"6",0.900830559364198,0.258537604578829
"7",-0.0901877163789199,0.101952617754325
"8",-0.00257414544672975,-0.0682456960396505
"9",1.17199749898328,-0.303223252734854
"10",1.28835864109389,0.116432011409463
"11",0.390046290120852,1.10326796563525
"12",-1.59894494663966,1.35838837279532
"13",0.384230369693404,-2.09694455818937
"14",-1.10438840165974,1.42602968247994
"15",0.542925396531014,-2.42009739333118
"16",-1.48342814628227,-1.39106420460402
"17",1.90756220267935,-0.199975811438917
"18",0.314923339719094,1.6142130606988
"19",1.47450248162768,-0.0291940959922534
"20",-0.177119984327581,1.01647327752885
"21",0.879936888461519,-0.443405385981176
"22",1.20531193872988,-0.0301462236736064
"23",1.09972595398378,0.542942106054996
"24",-0.365717353233587,-0.726254932122544
"25",0.325753958287324,-0.378952241704305
"26",-0.822005044023651,-0.181001892037448
"27",-1.19721453279626,-0.225313461833372
"28",-0.668436711701719,1.12758128473065
"29",0.327079457063585,-1.50644138526308
"30",0.637281098366223,0.566760311389526
"31",-1.06439489409814,0.357591484741097
"32",0.497065784161521,0.317837079983227
"33",-0.0387543568340419,0.187308533324845
"34",-1.08154639122788,1.0066855863704
"35",2.03753867183815,2.01188007264102
"36",-0.298241167177368,-1.07345420764268
"37",0.0209526319250375,-0.439520104200667
"38",1.10909620171386,-0.176902775061639
"39",-0.571548336145778,-1.08161090903052
"40",1.3169064123007,-1.787070734397
"41",0.178140072251318,-0.345038689119375
"42",0.418992136441217,1.64125471649183
"43",-1.53176629920947,0.29322937238927
"44",-1.23578992096283,0.505773511393633
"45",-0.109693365979088,-2.59196315582383
"46",-2.14730010793107,0.256472684667354
"47",0.983820951003019,0.574739258016536
"48",0.689213081481805,0.0486945935238935
"49",-1.49270773189523,-0.0605773353955739
"50",0.557386134580113,-0.575828141319152
