"","V1"
"1",0.123037791168632
"2",-0.0905199177834617
"3",-0.475679300555903
"4",-0.570555824256572
"5",-0.443127621529867
"6",0.508769194986302
"7",-1.35284500685918
"8",-1.2238128637531
"9",0.317014878831507
"10",0.304530166896908
"11",0.107673969819347
"12",2.02094097644597
"13",0.387819475532155
"14",1.47883740056643
"15",2.67883114417601
"16",-0.128578582956535
"17",0.664315881379435
"18",0.553323777769431
"19",0.367446603836043
"20",-0.466238560035008
"21",0.00227041717027788
"22",0.97703605010346
"23",1.70482938042278
"24",0.414974224708339
"25",-0.941973407458219
"26",-0.307252196520844
"27",-0.590682270016184
"28",-0.149216515846786
"29",0.496195640262508
"30",1.14160392538438
"31",-1.78522920114323
"32",-0.380147274902216
"33",1.01111717523283
"34",-1.13584284801558
"35",-0.171298052385612
"36",-0.512145623542877
"37",0.624354306405914
"38",-2.60439087855562
"39",-1.09050199937091
"40",1.31242887811494
"41",-0.995374214514438
"42",0.684141869834171
"43",-0.533475005798816
"44",0.712420655960701
"45",0.650490639829107
"46",-0.117487335334408
"47",0.269206064306826
"48",-0.977609097185264
"49",-1.20696885648308
"50",-1.26265803434071
