"","V1"
"1",-0.137361626795098
"2",0.467080013943992
"3",0.207588604174049
"4",-0.054839437640987
"5",-0.657541040622579
"6",-0.8630857322779
"7",-0.568529012517979
"8",-0.302237311236686
"9",-0.00298873335652433
"10",-0.704318441114884
"11",-0.978060567703725
"12",-0.623563915717127
"13",0.152347991691029
"14",0.366351223745953
"15",1.67755425142459
"16",2.32874305783885
"17",1.11740158740799
"18",0.238037425078561
"19",0.0280106697263149
"20",-0.812448411148354
"21",-0.0597721098151897
"22",0.835102062421398
"23",0.21970002705839
"24",-0.572747672487335
"25",-1.18140222948647
"26",-1.23194870376709
"27",-1.64517420289915
"28",-1.84714492922634
"29",-2.59183612176306
"30",-2.2132482278313
"31",-1.54677780932033
"32",-1.58800814316675
"33",-0.967007908720345
"34",-1.16208624402527
"35",-0.764512987009653
"36",-0.179742726327376
"37",0.221111802736991
"38",0.502871591237723
"39",0.253109232018472
"40",0.0799682205226764
"41",0.587180077155686
"42",-0.608016308365963
"43",-0.745992472528589
"44",-1.10532670527179
"45",-1.88913904709905
"46",-0.801827246029006
"47",-0.746721582935341
"48",-0.700912569778458
"49",-1.2598869823555
"50",-1.60708229878139
"51",-0.92833129118634
"52",-0.414597247716122
"53",-0.164087276780577
"54",0.549522394998317
"55",1.26704956192624
"56",1.41626359368278
"57",1.39641273634219
"58",1.68453518743407
"59",2.21853225827057
"60",1.24773923850079
"61",0.891563814713062
"62",1.11152589922503
"63",0.364394452207271
"64",0.274068935852039
"65",-0.231141081252523
"66",-0.306168485813403
"67",0.661038386707066
"68",1.33133228206884
"69",0.637412471037949
"70",-0.519661272334395
"71",-1.05026459964492
"72",-0.375024263981313
"73",0.930293972608461
"74",0.896261686995071
"75",1.51108437976419
"76",1.88046015652916
"77",1.0746706471135
"78",0.956579620695806
"79",0.371903586428759
"80",0.947006672975452
"81",0.777035048188242
"82",0.255049461155555
"83",-0.185354314717397
"84",-0.549807660305602
"85",-0.471033333650708
"86",-0.674412684476651
"87",-0.685101759567386
"88",-0.480234411536297
"89",0.295670941727184
"90",0.0348046628189718
"91",0.219272224678837
"92",0.498140060263526
"93",0.0622913849749009
"94",-0.840261432679139
"95",0.304451915298792
"96",0.903308040663502
"97",1.15733506875148
"98",1.57197209924866
"99",0.464643436908739
"100",1.15098645582771
