"","V1"
"1",-0.317608782983258
"2",0.190193919772167
"3",0.242558043561684
"4",0.219726389629875
"5",-0.306917339007847
"6",-0.44417302712095
"7",-0.309304074940611
"8",-0.00917232812533574
"9",0.319057534641761
"10",-0.0900945437253607
"11",-0.310737489340818
"12",-0.00224223269308913
"13",0.72805336375242
"14",0.726971182543279
"15",1.62254804131111
"16",2.02977337393652
"17",1.15653181480709
"18",0.462059889634568
"19",0.550531057864892
"20",-0.269848291218449
"21",0.178802587000146
"22",0.872560820864057
"23",0.378020632853118
"24",-0.263584738534878
"25",-1.01450218864625
"26",-1.39356604010814
"27",-1.49471830243901
"28",-1.72938158964869
"29",-2.03148594822331
"30",-1.44486524937502
"31",-0.936052252880369
"32",-0.901976677517657
"33",-0.593562964614706
"34",-0.901464297887338
"35",-0.670551155543139
"36",-0.487721867323769
"37",-0.032497214327456
"38",0.263114280951722
"39",0.120756075808082
"40",0.118130796389422
"41",0.678347243897301
"42",-0.388720143928095
"43",-0.505115003684628
"44",-0.653266008677013
"45",-1.1992864219712
"46",-0.637782411106654
"47",-0.687459041503595
"48",-0.71502383133163
"49",-1.21725520860024
"50",-1.3584519861592
"51",-0.552302696122318
"52",-0.254968502324909
"53",-0.0168346054318382
"54",0.327826509552885
"55",0.706032438378813
"56",0.713043870659033
"57",0.771743446122052
"58",1.1393246552043
"59",1.43485068325752
"60",0.673156836095044
"61",0.582016191768907
"62",0.721821003068323
"63",-0.0727896746743522
"64",-0.380182404219737
"65",-0.365682900945606
"66",-0.11917977087062
"67",0.794663823214661
"68",1.06655531788566
"69",0.234827495300555
"70",-0.567793714584048
"71",-0.845382534713451
"72",-0.417543164207457
"73",0.549771070224476
"74",0.250509035106249
"75",0.805457134563942
"76",1.25413335967641
"77",0.555667842885174
"78",0.746236475473602
"79",0.286078210543419
"80",0.711791771865505
"81",0.49228028713419
"82",0.129378007565593
"83",-0.217059460300729
"84",-0.535173999785852
"85",-0.360872342160906
"86",-0.427432285605371
"87",-0.447634860605339
"88",-0.296135131094691
"89",0.174539260697135
"90",0.155375650452111
"91",0.42418055417107
"92",0.641865398057577
"93",0.125765033360046
"94",-0.755264225523946
"95",-0.205947394937082
"96",0.410660421369456
"97",0.685732403962987
"98",0.876662550372366
"99",0.0839786570021795
"100",0.772905877085509
