"","V1","effect_size","nonlinear","location","scale","interactions","V2"
"1",1,0.0119969222103075,TRUE,-1.29988059573896,0.561427058652043,FALSE,NA
"2",2,-0.0732747151579358,FALSE,NA,NA,FALSE,NA
"3",3,-0.0360548042032737,TRUE,-0.205048241375926,1.41660155086722,FALSE,NA
"4",4,0.077429043600744,TRUE,0.0836095824526404,0.902095761108113,FALSE,NA
"5",5,-0.0529679027485402,FALSE,NA,NA,FALSE,NA
"6",6,0.060599746869825,FALSE,NA,NA,FALSE,NA
"7",7,-0.121474841253845,FALSE,NA,NA,FALSE,NA
"8",8,-0.0992228143263832,FALSE,NA,NA,FALSE,NA
"9",9,0.0477869112421124,FALSE,NA,NA,FALSE,NA
"10",10,-0.122636422020414,FALSE,NA,NA,FALSE,NA
"11",2,-0.0358301424143842,FALSE,NA,NA,TRUE,3
