"","V1"
"1",-0.391893494863875
"2",-0.29746284480659
"3",-0.507015951444545
"4",-0.24957297593998
"5",-0.00239547431332985
"6",0.218298399400502
"7",-0.0078220845605016
"8",0.284377164365548
"9",0.485507950486059
"10",0.340923691049563
"11",0.0101629624510135
"12",0.232559194844692
"13",0.152969766007777
"14",-0.143448789411189
"15",-0.142854657181035
"16",0.249225599195115
"17",-0.000147234260334384
"18",-0.41374601652301
"19",-0.525354841209683
"20",-0.416591795714483
"21",-0.44785726385293
"22",-0.51049611386282
"23",-0.0424650002679036
"24",-0.100045310126116
"25",-0.127594340418436
"26",-0.0676295830186743
"27",0.483795925256927
"28",0.890440796109184
"29",0.987445596461236
"30",1.2455943196336
"31",0.650331942419965
"32",0.783593779154109
"33",0.910901353411196
"34",0.61378914523243
"35",0.865793242449662
"36",0.788956158019436
"37",0.731226108656927
"38",0.93241859106185
"39",0.832431563654197
"40",0.363797024547508
"41",0.0992120995725158
"42",-0.0382138843760257
"43",-0.196685300959029
"44",-0.0326927494177984
"45",0.0828551041001369
"46",-0.14442221305112
"47",0.518453100176513
"48",0.592907499813723
"49",-0.109258457521211
"50",-0.242654474135644
"51",0.0953153432234554
"52",-0.222565629744343
"53",0.0302048196986314
"54",-0.467089438051042
"55",-0.186935641950442
"56",-0.33603247681116
"57",-0.318481883013473
"58",-0.178743937442826
"59",0.169262516127827
"60",0.294809728997675
"61",0.369335154842861
"62",0.369670758877901
"63",-0.595204487187163
"64",-0.969547089788923
"65",-1.01626677667967
"66",-0.495641060361262
"67",-0.556374816689891
"68",-0.151318355712636
"69",-0.539378012715869
"70",-0.230755023942325
"71",0.0586576322449603
"72",0.0798375589979969
"73",0.561041948429095
"74",0.365004478061102
"75",0.849402214747553
"76",1.02183062247422
"77",0.290896055564416
"78",0.119665367313234
"79",-0.240127550914349
"80",0.190866601736528
"81",0.00781890470118588
"82",-0.159642012188464
"83",-0.718374148855827
"84",-0.967973873470147
"85",-0.718204085171608
"86",-1.01780627192557
"87",-0.890632091239509
"88",-0.735806571671023
"89",-0.531633270042088
"90",-0.38917435531784
"91",-0.137311847076723
"92",-0.176261293181199
"93",0.0230893433276187
"94",-0.526621754070694
"95",-0.655766131312124
"96",-0.123036212418085
"97",0.115350539922307
"98",0.133299879687319
"99",0.0697523226749468
"100",-0.152052918999684
