"","V1"
"1",-0.965997848410993
"2",-0.635849515498448
"3",-0.930114871792423
"4",-0.587605026877564
"5",-0.0554833754585204
"6",0.578698091381949
"7",0.213881696879345
"8",0.247864701548113
"9",1.1441706083361
"10",0.52999013035504
"11",0.135128985616892
"12",0.610142250161784
"13",0.687954305721392
"14",0.0548474674994788
"15",0.128214070873943
"16",0.495616042030825
"17",-0.330471226602911
"18",-0.97680419601536
"19",-0.233494031183808
"20",-0.274023327809098
"21",-0.118681915195653
"22",-0.0704298579151761
"23",0.254888124183738
"24",0.264382451248743
"25",0.142291480837721
"26",0.920786656962952
"27",1.15863580830146
"28",1.6677428008477
"29",1.62316929132339
"30",2.17701738338147
"31",0.914672952427653
"32",1.8207921352982
"33",2.28257370383801
"34",1.61921762072988
"35",1.75242075867864
"36",1.83449721133065
"37",1.4749063100664
"38",1.67021898990288
"39",1.42730644230313
"40",0.457611733627766
"41",0.150730541171489
"42",0.117104962070895
"43",-0.912566528372472
"44",-0.328135336090143
"45",0.0144027198241232
"46",0.279694965479789
"47",1.18783240785713
"48",0.88013524671312
"49",-0.306080169020734
"50",-0.435021337984051
"51",-0.327934978110216
"52",-0.837701007686062
"53",-0.205736399601064
"54",-0.398662405681056
"55",-0.364149917719136
"56",-0.73083624009792
"57",-0.83484709473834
"58",-0.327259808014379
"59",0.679981621987966
"60",0.433715689031199
"61",0.645539564114325
"62",0.111870353766351
"63",-1.30142261531449
"64",-2.17394585032151
"65",-2.31210635165389
"66",-0.830447493108652
"67",-1.310150224245
"68",-0.0456139103345883
"69",-0.925973757219003
"70",-1.16370877765548
"71",-0.714798345560849
"72",-0.236314103503106
"73",1.47141214882935
"74",0.941899356769791
"75",1.76582950267449
"76",1.40236524786908
"77",0.416690444708881
"78",-0.485678650709292
"79",-0.728947152303153
"80",0.240602408182609
"81",-0.0132318375293059
"82",-0.437090510442611
"83",-0.845614313114249
"84",-1.66413280823719
"85",-0.998094234102631
"86",-2.05296216215746
"87",-2.18041053993391
"88",-1.80591502605822
"89",-0.956437626292334
"90",-0.825593388044944
"91",-0.306725097652986
"92",-0.548045630225452
"93",-0.0430945160904963
"94",-0.78641082560539
"95",-0.726281055045021
"96",-0.521291938463349
"97",-0.558443418818698
"98",-0.00808985272801756
"99",0.0451146697096538
"100",-0.379703628108676
