"","V1","V2","V3","V4","V5"
"1",-0.319803317926626,0.0446600321331159,0.0977748791438301,-0.186831523490502,0.100266693074992
"2",-0.800322717135506,-0.709500424059367,-0.606650073311617,-1.18941970907081,0.647007905782035
"3",-1.65740009604248,-0.326337012577176,-0.705865775577886,-0.545566140518704,1.11513269665309
"4",-1.7701831340443,0.449983688267713,-0.656835980885843,-1.20253832512482,0.24951881714991
"5",-1.09629624926994,0.314547281842166,-0.363135317857513,-1.01166550802537,0.239522256146573
"6",-1.41566523967617,-0.765641102270276,-0.883781277044778,-1.33008908803749,0.0717265535982034
"7",-1.09297809237592,-0.435744851404241,-0.171328730016318,-1.37250442369502,-0.0885278641714232
"8",-0.269172443067178,-0.918534717096284,-0.757107442331008,0.116491301960152,0.815179551812936
"9",0.331975409237911,-0.167988378741349,-0.822283352857655,1.23900947900563,0.0659127944724529
"10",1.40871992864296,0.638874118747206,0.877967199317531,1.51843046127711,-1.29756903750376
"11",1.56378677784142,-0.0625698911978459,1.43462076721641,2.00017057505031,-0.794233568810901
"12",1.07928597418665,-0.663569533043595,1.68323491128632,0.520723344931662,-0.0784222730285126
"13",0.92379225907309,0.532852096434128,1.13030929383806,-0.707381814674565,-1.11772533684233
"14",1.43660679188074,0.851614614018461,0.758024725430513,-0.889657994294849,-1.04755849270575
"15",0.633448650723842,-0.00949476185586447,0.841356653911277,-0.610892809392275,-1.23251111811636
"16",1.23031640100977,-0.147558435804757,0.351938086098708,0.555633363804964,-0.617941835495735
"17",1.72948021139428,-0.490357854405286,-0.379970900428211,0.886316545175152,-0.00926708832377233
"18",1.76714567037838,-1.86352086859124,-0.625813133912208,1.37962048004994,0.175608782814626
"19",0.775495483508865,-2.45729273125875,-0.124527028514964,1.14919489867347,-0.558843784371029
"20",0.695716238864401,-1.80783938568673,0.609015564013259,1.32607047445336,-1.99740087053681
"21",0.758676864469602,-1.48741109214648,-0.0276538484496699,1.49806553501007,-0.694527519292561
"22",0.626984791081765,-1.09287660181694,0.0225780124948438,1.14396302346965,1.58884030775928
"23",-0.576287554141149,-0.975766107260191,-0.0908460211026111,-0.166815307218248,1.58865398799398
"24",-1.27804108840742,-1.83274293559221,1.080540887039,-1.27611039646338,1.06296295807518
"25",-0.829199137920326,-0.657271633611823,1.00656070931643,0.510361317892535,0.623455350334775
"26",-0.66581715132493,0.0414182561311539,1.60283736840744,0.852391513566924,-0.477393914449962
"27",0.414023304434831,0.865388884147765,1.74269530099144,0.179057009514614,-0.532826424928393
"28",0.0912823649641349,1.02923180183494,1.70181799263885,0.336308541450905,-1.27165445514513
"29",0.379512469187196,0.0925276272781424,1.74668160454435,0.312215327430706,-0.0810723195091735
"30",0.493216719402489,0.307360263757183,0.70859906434089,1.00147297904914,0.177708493842074
"31",-0.431364068566156,0.936207574301929,0.0777795780136254,0.626710891982607,0.345850743780042
"32",-0.887929663231847,1.18891927802102,-0.558749475943458,-1.15362451212202,0.981057811311298
"33",-1.77285509519724,0.385394273854743,-0.837784772414815,-1.17670028730083,1.26072213878517
"34",-1.75122032352393,0.17540514624076,0.222813173319845,-1.94262516946797,1.82655778377947
"35",-1.64172131596039,0.847105115886468,-0.350063485661693,-1.70848306808377,1.30132679259538
"36",-0.782194608074512,0.602581551504906,0.516528592665772,-1.03210262489284,0.507302017729949
"37",-0.450403024337052,0.0642791141473654,0.479041732788523,-0.275320500930438,-0.653845101937966
"38",-0.119907048348168,0.368662868321661,-0.275198836601581,0.202464580282932,0.0949703082860365
"39",0.293961805029719,-0.655127323583902,-0.437133302464067,-0.216448368583606,-0.441933294662151
"40",0.387202279304409,-0.15486055956386,-0.255840481021444,-0.836249865540705,0.940754329605151
"41",-0.0360155846705426,0.282786078776052,0.465369706440546,-0.491581491973942,0.329158686368916
"42",0.345898861505721,1.07150400534822,-1.31582091623206,1.75273324192364,-0.599898639428131
"43",0.237940667973811,1.05300834084175,-1.18389220222847,0.463277282565282,-2.39429266818018
"44",0.291858118453419,1.20994090034945,-2.26124553427051,0.770091054021791,-1.72472499090528
"45",1.35220538577083,1.88099959870415,-2.80029968826064,0.253594489355883,-1.27448086358871
"46",0.78713541442655,2.07641793735235,-1.54701051003224,-0.967431425087219,-1.01951600787555
"47",0.616771787066792,1.72614440095589,-0.590569507692203,-0.455363775867546,0.753285014109975
"48",0.447142682507369,0.170791586741697,-0.650414271866169,0.169029236227761,0.266191950097564
"49",-0.380439322669016,-1.63075240376348,-0.433669960825891,0.59665929629912,1.04128446425862
"50",-1.07436703641013,0.104152169391252,0.555406024548055,-0.614652114568409,1.83620827959189
