"","V1"
"1",-1.86865614865128
"2",0.362679963556303
"3",0.784230998209619
"4",0.456440377175457
"5",1.74535665267753
"6",0.342449602776739
"7",-1.41013371865837
"8",-0.409895729820399
"9",-2.67270539323021
"10",0.558607548324307
"11",-0.984793572523759
"12",-2.34330699801565
"13",-1.23516193399795
"14",0.17796772270414
"15",0.604137430043022
"16",0.310036500245267
"17",-0.91705516374357
"18",-0.448144759646745
"19",-0.208927124219315
"20",0.0767074422980753
"21",0.0053293839759278
"22",1.82792749611895
"23",0.129835188204931
"24",1.21553953138531
"25",0.670908257798358
"26",0.381683335354499
"27",1.60681910398823
"28",0.195581431623951
"29",0.496043321536116
"30",-0.300921842777614
"31",-0.301326057156975
"32",0.0824621255009494
"33",-0.169861815895243
"34",-0.239574973687739
"35",-0.0425533840588248
"36",-2.1657221700837
"37",-0.858645172437239
"38",0.552173907191848
"39",0.255281525587541
"40",0.760949677198433
"41",0.947055098068916
"42",0.621515464430446
"43",-1.097727608202
"44",0.252201782009771
"45",-0.0275690432594723
"46",0.656098882685623
"47",-0.182317761375653
"48",1.54844101426432
"49",1.08121374925995
"50",-0.820674142752814
