"","V1"
"1",-1.44534188397161
"2",0.0495503858688887
"3",0.327076374819774
"4",0.071813059038094
"5",1.0769640004602
"6",-0.0228102555821061
"7",-1.32238963914252
"8",-0.342327762554337
"9",-1.84804011608427
"10",0.801862172066115
"11",-0.143329584246247
"12",-1.48361483265065
"13",-0.956461628872268
"14",0.089018547964524
"15",0.434886753966637
"16",0.453706594162593
"17",-0.381259169623777
"18",0.0972706230886752
"19",0.156969962041115
"20",0.440541506968151
"21",0.334461490946635
"22",1.56062441927833
"23",-0.0260349014714871
"24",0.432131822268845
"25",0.47169681867569
"26",0.406754130965874
"27",1.24929930908866
"28",0.233802249280204
"29",0.466467168109948
"30",-0.0302720897154133
"31",-0.199795334444036
"32",-0.141032910774821
"33",-0.399955832167555
"34",-0.642552526248865
"35",-0.364011266742353
"36",-1.84766874400795
"37",-0.706567005767201
"38",0.40882448303846
"39",0.22110431865278
"40",0.489117998619322
"41",0.606040930908045
"42",0.564543006904013
"43",-0.739226145077059
"44",0.222104619009948
"45",0.00635881408551026
"46",0.450150889906019
"47",-0.212210397798347
"48",1.1896867796629
"49",0.784893558356054
"50",-0.842820761259127
