"","V1"
"1",-0.259497776463135
"2",-0.356730056900154
"3",0.249527277103831
"4",-0.379648039496717
"5",1.09965225681276
"6",0.0345837353798283
"7",0.167361509795826
"8",-0.163503342284015
"9",0.502668510301544
"10",-0.48958382291115
"11",-0.204271646290284
"12",0.611615679489442
"13",0.624334249877063
"14",-0.195536857388664
"15",0.403390125762636
"16",-0.398581430220028
"17",0.099069159505948
"18",0.513163563506252
"19",0.675705714513832
"20",-0.143714522544877
"21",-0.0875174270982365
"22",0.083800362440522
"23",-0.67440590422292
"24",-0.696111479616103
"25",-0.424146731126397
"26",-1.1447404820592
"27",0.409634705998798
"28",0.165233130658604
"29",0.506771460843286
"30",-0.528521923368291
