"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10"
"1",1.20102381415055,0.39966971355129,0.385190035421645,-0.138283600277745,-0.694038137823898,-0.887609111913386,-1.25575300218906,-0.299522686312772,0.0058775407804297,-0.331179143040764
"2",1.41222393123958,-0.473428492870441,1.05760048708385,-0.929602704621494,0.0491213689296504,-1.89339541676351,-0.9941005490826,-0.0919220784007827,-0.456392227234384,-1.40709979221746
"3",0.908880005130186,-0.281633531043865,1.44839579291176,-1.37062611509109,0.642859012245552,-2.56313168380929,-1.02172773260771,0.763921223757043,-1.95307031734671,-0.204717584942954
"4",0.526283394845652,0.218573976811391,1.31603204199947,-1.81601595599916,-0.194884711806242,-1.87764604567791,-0.97873190750476,0.707229000062753,-2.03690267755277,0.643130205326051
"5",0.668624651970857,0.69230636966432,1.09294495043268,-1.8901229427235,-0.820336704920708,-0.845309489978185,-1.17987780678714,-0.171131437723954,-1.60231682628013,0.337242776587027
"6",-1.30818155650093,1.14349801848395,0.785319401985114,-1.83485839312858,-0.746361141508601,0.727345706032779,-1.20777944212762,-0.851096337850614,-1.10827520365201,0.756654257446077
"7",-0.845403776661915,0.816831567608976,1.37279820243303,-1.7208787567164,-1.52191086337858,0.188480951407306,-0.751197630168965,-0.27955000069208,-0.326424895690766,1.1837765583236
"8",-0.472997946064056,1.05043246289784,0.688108452761633,-1.45625968611911,-1.15333980324108,-0.388220854704236,0.0928168439599471,-0.556976161768078,-0.219368371353184,0.751338296344025
"9",-0.737730750803167,1.50525889798994,0.637775182310032,-0.137300439438823,-1.60455040778778,0.251000090823764,-0.0194305941553184,-1.38818523210197,-0.105001373827236,1.4809229705651
"10",-0.576406288671313,0.432038381808873,0.833159256758058,0.064487999033341,-0.975450221230535,0.35108009933831,-1.56463795755157,-2.17887029362818,-0.0510424721611446,1.20036065597819
"11",-0.560473169761635,1.44467559594873,1.35316414711544,0.163090281223986,-0.411387195948774,1.3308427042469,-1.19071495504748,-2.11168876228385,-0.425366663531542,-0.598791582824651
"12",-1.34268196441536,1.20901509285491,1.12845420659027,-0.0678085188780479,0.170540654977685,0.682194891018443,-0.0420514370384111,-1.16919411567038,-1.13482199772653,-1.03527031759079
"13",-2.33533884901379,-0.21005071043225,0.839547291074389,0.0568906465955182,-0.755436009937142,-0.741846696054277,1.27851202894219,0.0278520795088829,-1.25427666395483,0.663673127370227
"14",-1.75833822494811,-0.732335876163129,0.244354275272151,0.806364363443061,-0.805498655280778,-0.52182411785208,1.41457419310671,0.800113071075529,-1.43935182112121,1.58363750427565
"15",-0.746061133393953,-1.05140841345796,-0.010178444506736,0.0728957790844694,-0.931427668404534,-0.159323384843816,0.63459985170312,0.970666950299963,0.0150727100874779,1.37508395404295
"16",-0.537334213861563,-0.538975046645839,-0.108501627045788,0.0793694977647824,-0.129603641635596,0.457130455390926,-0.477174769878509,1.48231863781352,1.10227106695163,1.1790669557987
"17",1.24830678914284,0.159684083809849,-0.152142099343407,0.110879998758655,-0.727242017080807,1.76254336716081,0.505535761532034,2.56679750500469,1.59957746818701,0.600287757215723
"18",1.47353006018193,-0.698413787314593,-1.06053263468832,0.651815873042152,-0.28372724626528,1.53718998852553,-0.0764744233780677,1.1667839017092,1.42691415233499,-0.919964285937885
"19",1.31452627406664,-0.526941214120777,-1.43188630839265,1.21469466331283,-0.545059714282757,1.36315509854008,0.693170831908631,0.305071768420147,1.00458558946927,-0.107762084046478
"20",1.00414317055118,0.770200722168137,-1.38303801420509,0.897586779703466,0.355932322267242,0.356383431178638,1.31589427074662,-0.459775455084994,0.481529391485475,-0.866167177035581
"21",0.778167436606194,0.948862985787963,-0.973443737672627,1.12448879857948,0.276693164118374,0.817343167525219,2.13673812206881,0.0475055699752751,0.354942333667898,-1.39984507770908
"22",0.869375848230755,0.259837899067814,-0.87571453395734,1.10136978857622,0.0540367327912069,0.122735280531482,1.90375028503717,0.432219531940801,0.871924302665275,-1.03399397505758
"23",-0.440421016497043,0.287093427220446,-1.07137415915784,1.06209741071813,1.00101784708719,0.519556359020534,0.909776060888284,0.602968959888188,0.288442932123821,-1.52831544350321
"24",0.298465502868148,-0.0579360552836952,-1.56526538893268,1.06147398894919,1.91547813550198,0.00902692401948922,0.157922593471099,0.828296986439635,0.40850549758515,-1.85659783748915
"25",-0.44036085237332,-0.757584186700194,-1.57205692143734,1.11804270723526,1.25155326186272,0.497266468982343,0.615238063532931,-0.570766225776818,0.879537554247985,-0.329901073288008
"26",0.0201457851024567,0.0243815505229259,-0.535961573491802,0.694809681371866,1.61800757433417,-0.311945729545745,0.361331723335352,-0.623799896542192,0.837862901750761,0.586759936051064
"27",0.686717529145718,0.202949676012226,-0.506755950533092,0.0281641508788274,2.01919245845171,-0.446949678684124,-0.294168879649417,-0.220489093237444,0.896059475017216,0.493697638715256
"28",0.183737077136564,-1.33753520091089,-0.759413338636029,0.808263126715833,1.51126421701528,-0.416416902065293,0.076068559466543,-0.0880903658452535,0.541484001096727,0.193096211506479
"29",-0.0915729677343422,-2.21401461863818,-0.43901794561897,0.529966304878825,0.686772477087864,-0.456607160267843,-0.193362753209305,-0.00203775512563973,0.783316764644205,-0.672158028246642
"30",-0.400848559668746,-2.68505328862776,-0.73756104652982,-0.284994726871931,0.747784913862469,0.536951288417143,-0.848745349323498,0.361350712149379,0.614707829337122,-0.736965402615889
