"","V1"
"1",-1.19517841573162
"2",-2.13817353421672
"3",-0.674198373393634
"4",-1.12678810300471
"5",1.26537095937231
"6",0.777452838499635
"7",0.393913319688413
"8",-0.204673716279229
"9",1.64237395410597
"10",-0.0891030590936513
"11",0.709824072193238
"12",1.87560302382747
"13",1.54675528547587
"14",0.602404145449037
"15",0.581509818179346
"16",-0.73392917296794
"17",-0.0171649122051561
"18",0.148284187865802
"19",1.04883032689686
"20",0.0412744147411673
"21",0.347728016894377
"22",-0.0271823279253591
"23",-0.779240610591571
"24",-1.30858527958959
"25",-0.30740991751115
"26",-1.2797639654694
"27",0.63615311466673
"28",0.104752579733729
"29",-0.176747828380611
"30",-1.66409084122963
