"","V1"
"1",0.458110795080978
"2",-0.0440919945219646
"3",-0.137825388395076
"4",2.13951040523314
"5",2.27573057627256
"6",1.50321309092092
"7",-0.095850535744225
"8",0.359763882896288
"9",-0.879700463312995
"10",0.26628484212662
"11",-0.308805759052655
"12",-0.428127558056257
"13",-0.0626361298320986
"14",-1.5295123720222
"15",-1.09906018395908
"16",0.927427939315293
"17",0.177723850318438
"18",0.0926346707265499
"19",2.30696954502767
"20",2.36841666219262
"21",1.34560857945152
"22",0.684318815795353
"23",1.15955752254057
"24",0.494004335037847
"25",-0.244002613275619
"26",-0.912712601188176
"27",0.0181564559977764
"28",-0.477451737544331
"29",-0.919542267349012
"30",0.404275630416441
"31",0.962717939516171
"32",0.419784928543667
"33",-0.328513626179684
"34",-0.736706545238443
"35",-0.0277519002830266
"36",-0.644440990811959
"37",-0.422024145897774
"38",-0.380192136259956
"39",-0.829937024323327
"40",-1.31461064263873
"41",-2.13876041327729
"42",-1.34587269983077
"43",-0.836851044497877
"44",-0.539786827578194
"45",-0.858648445198743
"46",-0.931082180588337
"47",0.244544235991547
"48",-0.0635075957655237
"49",-0.312167891170103
"50",0.241419010391471
