"","V1","V2"
"1",-0.782452785430895,-0.526785880669595
"2",0.413831294452097,-0.911956483946642
"3",-0.516085297922145,-0.39209222961319
"4",-2.17360648662217,-1.65370631600877
"5",-0.580443620521523,0.554198552743698
"6",-0.618718922616525,1.63282825179099
"7",1.4251059326553,-0.187480822985587
"8",1.81320690468413,0.638454243893593
"9",1.63385699601569,-0.467403974593274
"10",0.536530330810154,0.710679604509688
"11",1.56645866218698,0.463617347857893
"12",0.468515766235174,-1.1689653753831
"13",-0.871716994316812,-1.17256694720583
"14",0.185059773405099,-2.52934298293765
"15",0.603722108196317,-3.42313465872163
"16",-1.64523418350051,-1.95261260937363
"17",-0.136001841809967,-0.589554960078501
"18",0.198606060121837,0.348225024017755
"19",-3.39696750239566,0.350474839049068
"20",-0.356489158050346,-1.03384244372457
"21",1.87973485149897,0.246508584051874
"22",-0.262871084842211,0.489128157534009
"23",0.255394282770795,0.752627911481518
"24",-0.292387627821336,0.444687388727362
"25",0.704578357656267,1.1328443407238
"26",-1.65598705626825,0.114488745797022
"27",-1.11941326798082,-0.357814026452954
"28",-0.384740847624647,-0.0607131020685923
"29",0.381053398109981,0.127874660453974
"30",-0.254436707704919,0.247982841110058
"31",0.861924027012366,0.356673454632543
"32",-0.817017973541885,-0.0596459481827982
"33",1.07565324339276,0.446892595005181
"34",0.558878764111911,1.340678357985
"35",-0.0742547792612611,1.54172315662775
"36",-0.398343714109506,1.26827522756124
"37",-0.804948819084887,-0.183166653110502
"38",0.944861454887628,0.120756879200939
"39",0.0114259213710444,0.313019986376666
"40",0.0471159415230042,1.16044030447113
"41",0.58392889155447,-0.0576779822151534
"42",-0.38265493675432,0.827214793356224
"43",0.488481791653828,-0.508376437595602
"44",1.29679227402817,0.776198556746984
"45",0.364072830790005,-0.249589621820805
"46",-0.425149984023893,0.94481034403427
"47",-0.184472128172065,0.53337803177754
"48",-0.109325774321095,0.559152150618509
"49",-0.091622545440403,-1.01841440687269
"50",0.0365541810140745,0.0610095314247808
