"","V1"
"1",0.276296910535298
"2",0.177252306601597
"3",-0.145218532636015
"4",0.879612077397311
"5",1.85748253483251
"6",1.30960628538619
"7",0.149946868962342
"8",0.177540551032552
"9",-0.336447885430362
"10",0.15929524983984
"11",-0.277028913234034
"12",-0.0734413326734879
"13",-0.246272300687886
"14",-0.91597732464693
"15",-0.111737960557323
"16",0.0499191524433788
"17",0.184401225433339
"18",0.0836285187730827
"19",1.84503168525331
"20",1.90509389478674
"21",1.16412190269092
"22",0.55731291159443
"23",0.897814423020142
"24",0.403910287977649
"25",-0.361423752064136
"26",-0.819075844699751
"27",-0.118392041906914
"28",-0.391177440788705
"29",-0.700772878766019
"30",0.332882704191638
"31",0.792441494706522
"32",0.292030319333267
"33",-0.279744359658468
"34",-0.776395376183011
"35",-0.0775098236610398
"36",-0.49925334061722
"37",-0.402545387123601
"38",-0.228749474142896
"39",-0.662952346870009
"40",-1.12133800902347
"41",-1.6395609802711
"42",-1.07844105171771
"43",-0.514663046668476
"44",-0.57174951507304
"45",-0.596046104983919
"46",-0.735056478899902
"47",0.198178570620574
"48",-0.0548769067488035
"49",-0.18240217558293
"50",0.224450709904534
