"","V1"
"1",0.954312010001104
"2",-0.281735250103663
"3",-1.31148021527035
"4",-0.880521134100688
"5",0.447274573347621
"6",0.149401654214807
"7",0.853894372501471
"8",1.19730159284068
"9",-1.88332960578009
"10",-1.52943029414828
"11",0.600122045080542
"12",-0.453699065261506
"13",-0.417398964069821
"14",-0.817730743297104
"15",-1.65031405976275
"16",0.0698372673471054
"17",-0.581980442172288
"18",-0.744544786016092
"19",-0.432522750818126
"20",-2.46652989198942
"21",-1.41857402082318
"22",-2.211391380002
"23",0.427015243835078
"24",-0.327416472968779
"25",0.778849594013119
"26",0.316976727403112
"27",-0.126168561127793
"28",-1.79160880781058
"29",0.756961397961776
"30",-0.387823679267042
"31",-1.65143556586482
"32",-0.718378646585776
"33",-0.754271715905748
"34",-0.956113588075428
"35",-0.479766152826721
"36",-0.36692644796313
"37",0.588427077601309
"38",0.835858336453972
"39",0.942292118905075
"40",0.597382802731265
"41",0.745505271100277
"42",-0.0579172675383166
"43",-1.40869884822282
"44",-0.885818936897922
"45",-0.430465962100429
"46",0.342208053003045
"47",0.88276779112484
"48",-0.458827700668563
"49",-2.07542364747272
"50",-1.8542825215649
"51",-1.24789761512268
"52",0.507042674715181
"53",-0.72613850933865
"54",0.720993389455971
"55",0.375219078126563
"56",-1.38161333499926
"57",0.475198586081866
"58",1.80292189554299
"59",1.80180091642936
"60",1.16706501319614
"61",1.92123211046267
"62",1.03932518353822
"63",0.218789026752733
"64",-0.126488023479755
"65",0.624111952864783
"66",1.08405733730782
"67",1.84511826001436
"68",1.99889596753177
"69",0.984837103915749
"70",1.30254622270598
"71",0.734642222637937
"72",-0.225005659858684
"73",0.224747600537754
"74",0.42329762006813
"75",0.566300318961257
"76",0.0607562935059926
"77",0.430623158276574
"78",-1.01169725287358
"79",0.121892780529117
"80",0.716157300975119
"81",1.32568661899078
"82",-0.145824410559454
"83",0.157936206667901
"84",0.651072900616719
"85",-0.0697890609665425
"86",-0.142503254733908
"87",1.36030251052538
"88",0.789914063432128
"89",-0.392051480347202
"90",-1.94168073543164
"91",0.344462702284974
"92",-0.342393812958521
"93",0.0771783526564093
"94",0.357752257267017
"95",-0.672534526925094
"96",-0.424144190215558
"97",0.857422493013433
"98",0.437965809123882
"99",0.959051718988284
"100",0.709583417120272
