"","V1"
"1",-0.0579845876523722
"2",-0.138613010561245
"3",-0.0628741137625047
"4",-0.54639282460219
"5",0.0870202161920211
"6",-0.0611064182708404
"7",0.353608453762976
"8",-0.0671761372732801
"9",-0.49284202816218
"10",-0.375444620482508
"11",0.228012999112433
"12",-0.132098367999047
"13",0.0824614194754949
"14",-0.223923576092854
"15",-0.423193818724149
"16",-0.0872832556253109
"17",-0.061190847704168
"18",-0.0204086807241838
"19",0.416008786296234
"20",-0.259994526278891
"21",0.0683734109776884
"22",0.144820136638112
"23",0.190129782208693
"24",0.263160557085502
"25",0.28902476730582
"26",-0.20554478040822
"27",-0.0361711944172554
"28",-0.178557869031316
"29",-0.10781878671571
"30",0.136100463169077
"31",-0.0416007485137429
"32",-0.178793487848246
"33",-0.261540500980444
"34",0.193095644100939
"35",0.471467777118252
"36",-0.197967966013265
"37",-0.309362971125222
"38",-0.266752514615548
"39",0.0343285223525357
"40",-0.0799168804762498
"41",0.0254073034841621
"42",-0.013465992081199
"43",0.066628321472775
"44",-0.286753149749126
"45",-0.260266759475445
"46",-0.164213662997152
"47",0.0750813619400664
"48",0.181959826695117
"49",0.0143948620006244
"50",-0.42983981108495
"51",-0.29302139298837
"52",0.0933941883591243
"53",-0.571667840027085
"54",0.00467928777734182
"55",0.0761012493650454
"56",-0.246273399085452
"57",0.191256214198839
"58",0.028549289764694
"59",-0.099367149981019
"60",0.765854399380193
"61",0.217168358425742
"62",0.325241527286583
"63",0.148341021490621
"64",0.266659055428512
"65",0.331452135739153
"66",-0.176171603002118
"67",0.327228672848482
"68",0.24361324831725
"69",0.0339683886390202
"70",0.000805863202029058
"71",0.0925813590070613
"72",-0.122953402248014
"73",-0.23995596898249
"74",-0.149491012602763
"75",-0.0412119668889994
"76",0.521490499992864
"77",0.214459734090781
"78",0.114449039143143
"79",-0.21391449486097
"80",0.490802406762908
"81",0.0505678269980697
"82",0.0329695517398387
"83",0.152635878196053
"84",0.255703676851679
"85",0.259103272817761
"86",-0.201655697382571
"87",0.33968685860435
"88",0.143896253050819
"89",0.0321625179713221
"90",-0.273653474039807
"91",0.341888661025454
"92",0.0741503186555306
"93",-0.0766575557887026
"94",0.176094252933398
"95",-0.3580766717077
"96",-0.608394102412538
"97",-0.0515552241591522
"98",0.0108805058080019
"99",-0.00724427848282384
"100",0.0814389988292003
