"","V1","effect_size","nonlinear","location","scale","interactions","V2"
"1",1,-0.00843571164589777,FALSE,NA,NA,FALSE,NA
"2",2,-0.430648459734684,FALSE,NA,NA,FALSE,NA
"3",3,-0.117760711193096,FALSE,NA,NA,FALSE,NA
"4",4,-0.00746580267811139,TRUE,-1.66106027305032,0.134020257076644,FALSE,NA
"5",5,-0.0666181586269187,FALSE,NA,NA,FALSE,NA
"6",6,-0.393291252101324,FALSE,NA,NA,FALSE,NA
"7",7,0.158679638684503,FALSE,NA,NA,FALSE,NA
"8",8,-0.221864691122614,FALSE,NA,NA,FALSE,NA
"9",9,-0.166743124896518,FALSE,NA,NA,FALSE,NA
"10",10,-0.258822870180997,FALSE,NA,NA,FALSE,NA
"11",3,-0.172286063112695,FALSE,NA,NA,TRUE,5
"12",6,-0.0710604635493911,FALSE,NA,NA,TRUE,8
