"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10"
"1",0.820867186529214,1.57241978205718,0.349101978022508,-0.748073690816503,-0.821973925513915,1.26519469545722,-1.12128825861721,-0.0634944188133057,0.95260495182524,1.08283707132167
"2",0.112553610289869,-0.013994524627829,-0.436092266683216,-0.932663302785975,-0.950390600620823,-0.668830970349359,-0.558775277388483,-0.370694390799165,0.878289202785869,-0.303175114757711
"3",-0.402467007090247,0.0824181331542753,0.488682831950849,-0.520372361974167,-1.00231891308314,-2.02801236371203,-0.458679377622123,-0.279303321607268,-1.24360138916488,-0.665583537761031
"4",-0.318501220899082,-0.484024727731386,0.406010193102866,1.48918556932307,-1.57044718038213,-0.994369689144948,0.0300221230279672,-0.401254506144914,-1.47819333071217,0.22653243283551
"5",0.260199795702529,0.856954595240031,0.581981344336466,0.473281998235836,-1.14999541128355,-0.683079591251561,0.896793546606253,-1.00546200337641,0.70289916185888,-0.562858769204936
"6",-1.41189145512488,1.73755705874491,-0.0776484939891729,1.03086006822022,-0.529000255232237,0.00692685448755653,1.73304982291467,-0.0548004514836743,-0.234059645391061,-0.0262071001630226
"7",0.590824576820988,1.43493243578523,-0.0764085632412092,-0.829807320606407,-0.0369425596796161,0.690945994611679,1.00509500248791,-0.877237696584891,0.408425381955261,-0.524765871909494
"8",-0.503551027629696,-0.573422001234061,0.0431779045619175,-2.21317907377351,-0.990866145589623,0.381524267599124,0.162628711059344,-1.32672379257452,-0.304247782973171,-1.09251700785596
"9",-0.877443128514034,0.514087912134711,0.980419954813047,0.0430824083325503,1.40125953984977,-0.243744315880243,1.39008760594975,0.0302154046505885,-0.398595950894434,-0.92570566558876
"10",-1.88586940691406,0.00568608619688817,-0.692306656042474,-0.660730173154393,0.900413583944743,0.00984695855304453,0.317199658237624,-1.44981155040305,1.1057143826026,-0.416779988399914
"11",-1.64588101609651,-0.838653870366085,1.64173957425482,-0.866523892470791,-0.460111026598903,0.846803021558775,1.0311820919311,-1.29418765284942,1.37535632574312,-1.2861980777837
"12",1.86106532570258,1.16352382241795,0.679446930794788,1.03257488836942,0.237754940333272,0.866447745591297,1.34867932148359,-0.655046401880807,-0.315122995887977,-1.74147504663006
"13",1.21453004841517,0.762169594339671,-2.25912238015346,0.942546094406507,0.667045791433562,0.430626004060056,0.449671749619715,-0.932382462016253,-1.25200998381808,0.904208179776928
"14",-0.431065284410641,1.56294711335456,-2.11032595194965,-0.29286444855408,0.61914063239159,-0.29219662572779,-1.09395167143738,-0.411612001104882,-1.24259841355198,0.865901178178561
"15",0.0400464969854663,1.51677149986281,0.873689098509038,-0.879040805060629,-0.130696809408855,-0.669262928302383,1.43052057521359,0.171563192463074,-0.810466694185317,0.604287105409255
"16",-1.24232351909781,0.889442353972598,1.03000232378677,-1.51035694035403,1.64475716093595,-1.26272681139778,0.706600443810423,-0.612732557802504,0.0763733013637603,0.811215181064549
"17",-0.830348408386421,-0.325966959697387,0.990949104886262,0.529585788984601,0.308973277562269,0.0470839908569735,-0.464408059445214,-1.0939749061461,0.197997684660409,0.535490462324259
"18",-0.829789367680526,-0.373197399065679,1.21299551151319,1.55794548331738,0.945655095968903,-0.0975221299590484,-1.39194149946844,0.710350846966929,0.417821878831608,-0.318696813589241
"19",-0.963488294626131,-0.983306757960787,0.867076434116608,0.169948600008232,2.22477595255052,1.25015747196112,-0.795623904422762,0.66389825496421,1.36324569000332,-1.03832133346734
"20",0.118957673205293,-0.191559140263101,0.263564224323217,0.895037392665323,0.959500468103605,2.1894925282971,-0.203395561104808,1.27238928304118,0.991718144594423,0.0131357834342717
"21",0.281225829069224,-0.158367169709783,1.01755292935182,0.900244920453039,-0.0164563895907079,1.49762210438221,-2.64260342303301,-0.550693704956319,0.239957124621278,-1.26947825892339
"22",-0.0826604776924899,-0.345508227537493,-1.12821183148014,0.528468834691612,-1.86779876263258,0.505288919892112,-1.02075552730525,-0.645664696107246,1.62996322404428,-1.01236571085144
"23",0.659782367698795,-0.127870065416589,-0.987671281648228,1.11668306284355,-1.35689260957604,-0.0220047851217415,0.631888814316708,1.08211802554965,-0.433576698715657,0.0575811408986664
"24",1.84711558288184,-0.665087506839789,-1.07946741871873,-1.13190963651077,0.124239518542992,-1.09443321870942,0.451216734760268,1.0778481765425,-2.8006919356756,0.399707171487805
"25",1.44671711273279,-0.789622741074167,-0.194389170014993,-0.284084870442259,-0.380870372338119,-1.51961618694194,-0.191590046933661,2.32190412132994,0.764213973333976,0.965402739806829
"26",1.45759063415785,-1.47915922695106,-0.0706941591903141,0.58825806313322,-0.53699644057093,-1.9054418200018,0.0579859341621243,1.84719066660667,-0.635135850774187,-0.559786726859373
"27",0.0693776870507538,-0.473327270241471,0.479056264433842,-0.398832883544397,1.13878587874343,-0.142211705413637,-0.94991020386168,1.67282719811498,0.704034799445102,1.10465442929492
"28",1.05828125977446,-0.751364938182331,-0.235800214796508,1.55068252739843,0.890666370910691,0.547764934240014,0.225626056825585,-0.0558492271828064,-0.555115883522992,0.379401123880528
"29",-0.205129771379785,-1.61255711961601,-0.716690637119745,-0.274704352286298,-0.195282532857523,0.502266921427209,0.0556223171009427,0.262254944984592,0.081462598506045,3.13678215905536
"30",-0.208725801474498,-1.9119207407458,-1.84061757773017,-1.30524194804878,-0.0659282763126183,0.58546072893819,-1.03094769886752,0.968365626619221,-0.186661270907661,0.656778864976261
