"","V1"
"1",-0.781273285953722
"2",0.337258339628591
"3",0.451362837536942
"4",0.462402351784474
"5",-0.189191525313849
"6",0.284964486642288
"7",0.420855377000494
"8",0.223653498032746
"9",-0.208571038552226
"10",-0.562284982820261
"11",0.135345291727192
"12",0.660411926713028
"13",-0.115346729632862
"14",0.952080803061477
"15",-0.725881316937521
"16",0.0507582124233241
"17",-0.635674337519078
"18",-0.0051064557412689
"19",0.18613840877059
"20",0.0480175242761719
"21",0.738841609747568
"22",-0.629739992930293
"23",-0.164173545811781
"24",0.383994329823553
"25",-0.944105082383518
"26",0.195309041475317
"27",-0.815776543636019
"28",0.515194742284725
"29",-0.286697931191337
"30",0.0172339874952533
