"","V1"
"1",-1.59835267789944
"2",0.421861783960492
"3",0.654531588689733
"4",0.720725114163674
"5",0.701193966201784
"6",0.716039615811129
"7",0.671039567186749
"8",0.542255304076919
"9",0.238867465269848
"10",-0.812040426470229
"11",1.8678418071432
"12",1.44099537240553
"13",-1.27796719507128
"14",0.13690702885652
"15",-0.421871765801005
"16",0.543986639769336
"17",-0.569423708489293
"18",0.294233423207679
"19",1.1140575122521
"20",0.588785231083183
"21",1.49058797053374
"22",-0.912718067775039
"23",-0.57516416082198
"24",-0.504887573857645
"25",-2.14646717481575
"26",-0.968298712260307
"27",-1.41917689946738
"28",0.742736652944034
"29",-0.812178859540164
"30",-0.868098821286137
