"","V1"
"1",0.835444489849251
"2",1.07383664019676
"3",1.35931577278069
"4",0.797191131966768
"5",0.519756287385272
"6",0.269502153685463
"7",0.189225302357466
"8",0.099575071327179
"9",0.568681316369861
"10",0.107128674135901
"11",-0.271236327622783
"12",-0.0576895219083228
"13",0.792804731350144
"14",1.34318816094433
"15",2.49931790684376
"16",2.26210786958134
"17",0.0516304975377908
"18",-2.06425094285543
"19",-1.58737850758961
"20",-1.63485186271699
"21",-0.28913714056975
"22",-0.264738524168707
"23",-0.524202105073282
"24",-0.00368465605593739
"25",0.551160551938381
"26",-0.157098943715847
"27",-0.734515699176652
"28",0.132157568831851
"29",0.614441925740878
"30",0.502584512218195
"31",-0.242544669211608
"32",-1.18027268273843
"33",-1.6010653380012
"34",-0.191452083311991
"35",-0.59304925358904
"36",-1.23891104274304
"37",-2.40559391786408
"38",-1.03582275193942
"39",-0.820824896695548
"40",-0.665309610718638
"41",-0.256096256413513
"42",-0.110221814208911
"43",-0.115387900485858
"44",-0.595508120859354
"45",0.275351478345184
"46",0.688783821002017
"47",0.965339835550922
"48",1.37419358485663
"49",0.95091389992951
"50",-0.182788614491588
