"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10"
"1",0.219331861714278,-0.450916306649587,-0.0618777222589632,-1.35056541553623,0.702999204217709,-0.0294655542642475,0.143535377348308,-0.603737471517256,0.0758269044782726,0.623548391035702
"2",0.142443051090281,-0.586737586518012,-0.347225443181195,-1.51784137597012,1.91540227241734,-0.355709929858619,0.838748005470003,0.40725801434635,-1.61815935984771,0.937270182963076
"3",0.183269522270165,-0.0712334032523633,-0.22026201021859,-1.64278527031165,2.43322247533024,-0.115070676382552,0.676399662539081,0.160967055668644,-1.74179937737287,0.92624702585418
"4",0.491289105585975,-0.505200611753591,0.69147215107474,-1.35248129239303,1.43699908561028,0.855781383872818,-0.238881129735228,-1.15553556301261,-0.695966820261161,0.740739257210319
"5",0.184259119214531,-0.292446264415951,1.0539399339366,-0.710917369750335,-0.114658637090385,0.670019613249483,-0.605341489490361,-1.00682558412122,1.54368162126452,0.431531171087142
"6",-0.659370203384393,0.639529751721596,0.956989305904274,-1.00487630998723,-0.790185221803074,1.11986599415644,-0.47681472952869,-0.433700672828458,0.85989602093038,-0.197400152820991
"7",-1.22299559715622,0.755643835108676,0.580861625639461,-0.462916349697116,0.150395602586987,1.33428083040824,0.212624819426812,-1.47935673875008,1.30747053290178,-0.425976094633738
"8",-1.39348619966696,1.63006220463429,0.746507998438292,-0.621792212885389,0.0690883187452108,1.62878271672081,0.348494658202434,-1.16677418209432,0.0576852471632314,-0.64205471460794
"9",-1.69188827844451,1.09004994483428,0.597091283416436,-0.484261071359842,0.579135210917248,1.68775884776672,2.29687031108934,-0.803571191076215,-0.350908248818032,-1.16760733851259
"10",-0.99468740670197,-0.0329785625693481,0.366184940952068,-0.0457390378247755,0.549983185917562,1.60329465804617,2.36777443611702,-0.0365829478466267,1.60032276081727,-1.14439629984024
"11",-0.678565285588773,0.433103257169978,-0.045728398179067,0.864542609531225,0.833670673705256,0.698006048118922,2.59370387619755,1.07500583906496,0.940464242845865,-1.27518508358894
"12",-0.998592181150778,1.2732597490744,-0.606209746329056,0.519286634378006,0.668974851669915,-0.0217559700737194,1.73929783458942,0.343506379038832,0.222328458972712,-0.75946050250615
"13",-1.83433042375794,1.6928106335877,-1.10933552024283,-0.489033383243101,-0.572974619180522,-0.534264572296184,0.751763010155135,1.19280183753,-1.37468930902673,-0.592815970368854
"14",-2.35764271625409,0.648725867353818,-0.884295259579814,-0.806697899461029,-2.23769480679557,-0.685862345801972,0.82795782078611,0.0350335919440061,-0.319658758513762,0.0388598824093692
"15",-2.05843556412706,0.175592173875017,-2.09851543576421,-0.639900704231337,-1.65380368520985,-0.339320519483678,0.0950604822292064,0.234791460556454,-1.14758731114572,-0.274591210707942
"16",-1.46134519733512,0.575164383666268,-0.893842593686069,-0.176971546323602,-0.780755490238027,1.09555965787582,-0.650126600024319,-0.691118005533189,-0.647935177218575,0.771346677609639
