"","V1"
"1",0.59270632185275
"2",0.727534772976199
"3",0.980812158844856
"4",0.522566605981621
"5",0.365268191445967
"6",0.0804518953905895
"7",-0.0696318888749701
"8",-0.330369822106295
"9",0.243791501926852
"10",0.14030641571369
"11",-0.0807559947768915
"12",0.147058089263301
"13",0.923142271121663
"14",1.23426495953521
"15",1.88326616545628
"16",1.44617635050244
"17",0.120025755895774
"18",-1.33425600278349
"19",-1.44824459175589
"20",-1.51116517752934
"21",-0.290983490313886
"22",0.00879149920008964
"23",-0.0991418595314594
"24",-0.0412454944355306
"25",0.319851474941626
"26",-0.0601508749848549
"27",-0.35936460511141
"28",-0.0351422237269016
"29",0.2634251245558
"30",0.429209546561275
"31",-0.0940905865182834
"32",-0.706839807388536
"33",-0.769537483145382
"34",0.0922589493917913
"35",-0.456833893742539
"36",-1.18311648828943
"37",-1.87316767879357
"38",-0.847397152192219
"39",-0.621306414778875
"40",-0.427835030167712
"41",-0.234703379546839
"42",-0.283762012768102
"43",-0.294232137498954
"44",-0.486281054776914
"45",0.423373521053642
"46",0.635782365894819
"47",0.739761052345551
"48",0.848861418412986
"49",0.693244951252305
"50",0.0776237860211931
