"","V1"
"1",-0.169351312800598
"2",-0.0126721335567745
"3",-0.201834221776048
"4",-0.322097088938855
"5",-0.148116011766242
"6",-0.350485500205853
"7",-0.510584068878388
"8",-0.666102964166346
"9",-0.941775309692407
"10",-0.521669922684159
"11",0.0585255458423146
"12",0.949249849215512
"13",0.796509371569558
"14",0.742553659454167
"15",0.525471132091371
"16",0.718153958070697
"17",-0.289996648876681
"18",-0.298849897066106
"19",-0.321731099288161
"20",-0.336318481696624
"21",-0.245751717364042
"22",0.0134456034852253
"23",0.598311677552481
"24",0.402866987994592
"25",0.608477583730703
"26",0.602888081895392
"27",0.646358229100443
"28",0.590247431907211
"29",0.669250617692325
"30",0.714219354827415
"31",0.715111189407809
"32",0.166791923729084
"33",0.145406522615827
"34",0.141679164062908
"35",0.105242914728087
"36",-0.172728345114873
"37",-0.0392061950293216
"38",-0.164387147202073
"39",0.177790015605323
"40",0.193981202546524
"41",-0.422179733457699
"42",-1.00678748251697
"43",-0.948018685627543
"44",-0.444516836810222
"45",-0.524209030304767
"46",-0.538609363579506
"47",-0.386399964537451
"48",-0.110859256232779
"49",-0.0383282891267491
"50",-0.148965308827732
