"","V1"
"1",0.619065047337741
"2",0.812329006169392
"3",-0.0833373171073517
"4",-0.878710678669854
"5",0.275322363418161
"6",-0.806718155032501
"7",-0.184045417238563
"8",-2.19811900345561
"9",-1.50855833149797
"10",0.157854784094899
"11",-0.970479339940135
"12",0.0607817568899994
"13",2.2757655973227
"14",0.933938232519314
"15",-0.929802706104428
"16",2.49131227828674
"17",0.144542320158239
"18",-0.221558553460245
"19",0.201999337683273
"20",-1.32145280077688
"21",0.623833188760591
"22",-0.223632205967922
"23",0.436613918341647
"24",2.28490562638596
"25",-0.0656347257711395
"26",1.27872204577863
"27",1.38445074147889
"28",0.290724649240081
"29",-0.078382201169014
"30",1.18900769659432
"31",0.27463324219834
"32",-0.727729724821381
"33",0.503516796332968
"34",-0.137095326021771
"35",-0.605998166041805
"36",-0.13814288239137
"37",0.683052352255815
"38",-0.410686256070474
"39",1.26073675897122
"40",-0.210349383345168
"41",-0.158367761922573
"42",-1.53036249319166
"43",-0.51904609008509
"44",-0.697196721744814
"45",-2.14130192664761
"46",-0.747948792208807
"47",0.274028033294008
"48",-0.727707780210875
"49",-0.025875752168002
"50",-0.208895280449922
