"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10"
"1",-0.949158078601249,-1.35731514790821,1.12841475516087,-0.142719174690734,0.270094915389349,-0.452841235035177,-0.773775112119243,1.00138907327369,-1.33499305157314,-1.75137438708673
"2",1.63184423709273,0.214425895913102,0.413941974532949,-0.0883666495365908,-0.769405231796328,0.358396704483913,-0.0194484670265993,-0.344909748060956,0.839725506321715,-0.137862104810119
"3",0.132573314029033,1.69509865101462,-2.2821956831424,-0.277215776544953,0.904021451387737,-1.98640124055393,1.74553415235297,-0.499385853524681,-1.6124826364558,-1.74763649949706
"4",-0.656806038648619,0.163690426209679,-1.1906556259471,-0.78657237910947,0.743943198167552,0.0635877553303884,0.594092406593659,1.35211658424824,1.50480422636041,-0.182389881867811
"5",0.0008454492762919,0.00931865537293823,-0.946330656822614,-1.82083461025793,-0.750706769991991,-0.912546814143225,1.49252469500659,1.20994677214507,-1.0878824248647,-1.18805106560421
"6",0.677255391362285,0.163703688168878,-0.951547177738335,0.226586133645237,-0.843235550205007,0.580374917501625,-0.326078630930091,0.0121066709326622,1.19427599222779,0.572272018036295
"7",1.37047741393097,1.18795169787288,0.200483912310024,-0.169884108350011,-1.74309871238221,0.376086304676059,0.636133416670809,0.376465971818213,-1.60432452411885,0.261814458839175
"8",-1.15929695494403,0.878930708664005,-0.669976355056624,-0.403717370075252,1.06279517859351,-0.233280396707879,0.35281560978453,0.0999512079756248,0.303424431515424,1.10081277986787
"9",1.04826293504672,-0.223426659236109,0.379555382364247,0.758040815019068,-0.875225688613245,0.367915894752185,1.09488149333188,-0.293376146175552,0.67194839946113,1.78632709840475
"10",0.560221960717358,-0.823040548673377,0.541790208914891,-0.628520469991188,0.686472450035583,0.00637050980938202,-0.39791463429915,0.0995677683988568,0.791168272706336,-1.06366703707521
"11",0.898323227901427,-0.240907427188587,-1.7769695353289,-0.118902104625385,0.105197373921354,-0.100435606833034,-0.101601563267847,0.0714223064746402,-0.390328259330948,2.03589867768264
"12",-0.907493732374256,-0.804082147685275,-2.22064931826541,0.613249883765134,-0.682650015201461,1.45532788254422,-0.968812285954754,1.50173961542723,0.0396923122414071,0.805412174502761
"13",1.33514212937894,-0.917503549436045,-0.346893781319031,1.08486072611388,0.880485403533842,1.0869476991337,0.437549936341089,0.359709662909275,-0.941631660490352,-1.00430334408154
"14",-1.52394224021661,-0.162108707628312,0.808870308661316,-0.221995088862646,2.10651560871283,0.840519827511219,0.597300999720918,0.117469762812529,-1.07599642561263,-0.424781240825027
"15",-2.27476969082084,-0.0419676674627548,-0.477748372127728,-0.781618305942074,0.978303393465926,-0.784914844022377,-0.209603152978068,0.12352535128737,0.30944505968256,1.1390899208992
"16",1.55758342067768,-0.108856106438405,1.37184350351238,0.796038698728401,-0.44065429897123,1.68243547944155,0.236866836614873,-0.172867948790925,0.265529798819418,-0.754238894782204
"17",-0.249633724383349,-1.7664579440026,1.89784253280787,-0.175907368158437,0.568046514957977,0.487316766042153,-1.12439976118991,1.68451902656914,-0.728612585878817,0.165229520139978
"18",0.680777799462434,-1.92323277387881,-0.233080470718696,-0.708862298204184,-1.43231253743934,0.919063693929708,0.879743769682972,-1.66918064070274,-1.68583003322166,0.194178108509383
"19",0.322660241868373,-0.812269477228858,0.419374784512159,1.7774929622915,0.775271254364639,0.94185376475005,-0.679415265087567,1.65728193073418,1.20092712735697,-0.464709546951409
"20",0.19209162514279,1.13591103376511,-0.235238676091954,0.220360655447631,0.957077528248552,-0.0865929367886646,0.184668985556179,-0.597604566237995,1.53118295725239,1.56288066168117
"21",0.247930487876378,-0.0282579225597076,0.223917089738418,-0.264801827475004,-0.923848967687302,-1.33699815872096,1.02855181134597,0.673854807946706,1.52009886732052,-1.45205398024411
"22",-1.33458107028988,0.149509812176562,1.06031595210564,0.522825490584309,1.10259993253198,-0.298466728707208,-0.262806502594165,-0.366325043150888,-0.387646185659688,-0.159925387175945
"23",-0.25164215718795,1.45631471905135,-0.173058847257168,-0.4596659529424,1.08369614071792,-0.536535951324713,-1.07153717571147,0.693795403657527,0.381078003300945,0.224122837655906
"24",1.68905213328158,-1.02694237519236,0.727787846289593,0.233110088001228,-0.3381399307699,1.69963860218332,-0.0683466312551345,-1.05579173886005,-1.47423848621923,-1.64467146593363
"25",-1.36783089878364,-1.57000212753234,-1.2974003196686,1.91425536662887,-0.105450343507803,0.70845753334959,1.67961584121547,0.0800138407414503,0.11007866147674,0.633093797181339
"26",1.30060888442602,-0.237393246075293,-1.08835179427096,0.830084367291293,0.112206753888379,-0.50521399352828,1.94205643238992,1.22383003885176,-1.08687348723187,0.398386065190652
"27",0.479165875225343,-0.16355175965643,0.960911782910536,-0.307389760172591,0.683127998057834,0.34261684114296,-0.352742783834612,-0.728843246706497,0.88260777060983,-0.151238878766577
"28",-1.00322044148984,0.628227100911594,1.29981087223793,-0.584406508631234,1.31638240029709,-0.0351423518607279,1.16611038034589,-1.19625746827645,-0.810405861510351,0.98457074811147
"29",-1.25428240669811,0.427476640527093,0.271821716669843,-0.0519107215848699,-1.78709098906394,0.56049629408699,0.726493835407124,-1.3304782216467,1.44703967662482,0.987077353261711
"30",0.390679461683566,-0.754494412061127,-0.66637983953089,-2.31154599357854,-1.73481245946452,0.513317537575533,0.110749523433731,1.1107213539847,-1.39871161157883,-0.153111868693694
"31",-1.0433137081734,0.373052684306726,-1.53379394195574,-0.694425429664133,-0.250792217103722,-0.753367532913619,-1.03684536229818,-0.949857394928075,0.698909364035176,-0.857356135405369
"32",-0.976664057943171,1.2191659720869,-0.552867082507129,-1.34647737676565,-1.31976749164947,0.167882898114824,-1.01730727790276,-0.86331363959455,1.19595877766004,0.118784468584863
"33",0.419956114033615,-0.572793892884164,-0.785902066918327,-0.28848375117011,-1.01493473367005,1.24276659273048,-0.933286644272471,1.5903650662534,-0.529309943364974,-0.533398812102121
"34",0.541606129280012,-0.191512169013351,0.365335833645478,0.620692624282592,0.523596197448642,0.140962171667421,-1.73284832059473,-2.46602151195941,1.29190293005355,0.665345656456076
"35",-1.24353658425576,-0.963012934357324,0.711527158542333,-0.1041159391728,-1.42246914698657,0.459894084541203,0.409000688074284,-0.57785434349481,0.0542487924051332,1.0161734948697
"36",-0.000225156116513018,-0.396595298316237,-1.21017582184458,-0.822787419760753,-0.32998481779824,-2.75644299673992,-0.596638963231067,-0.729858063585071,0.233653986900172,-1.2691829274808
"37",-0.228734916423298,-1.56260248357917,0.0711993179342865,0.241308032436813,0.933595465474526,1.2863013651045,1.43999486366851,0.110161651699525,-1.17934389885575,-1.14043386285329
"38",0.334689625598097,-0.201490069672488,0.841796973221273,-0.933918319133996,-1.37621570408385,0.0967647995387989,-0.290565630690283,-1.1204213926075,-0.995755318785341,0.935431310069829
"39",1.85678546474338,1.51926499461896,1.90761600282132,0.552861102851545,-1.2882870165419,-1.78550300535535,0.0511274445422613,0.899419154637538,-0.254237129943939,0.751129129129117
