"","V1"
"1",-0.28371278849151
"2",0.0608330605805903
"3",-0.0308107197330414
"4",-0.282036551268335
"5",0.292743278016217
"6",-0.0542714124598253
"7",-0.55631566556072
"8",0.0798751586592717
"9",-0.00467295363036417
"10",-0.346206256102057
"11",-0.295167583671496
"12",-0.151121800513885
"13",-0.403273223293691
"14",-0.110164889707676
"15",0.29979504789689
"16",0.429017326944804
"17",0.56088565263954
"18",0.561636825408831
"19",0.43325772908875
"20",-0.295509005833913
"21",0.185775656660788
"22",0.238815676028035
"23",-0.0145304821033487
"24",0.718583617235912
"25",1.32557166065388
"26",0.899604512384552
"27",0.0752532928716314
"28",-0.459684311486909
"29",-0.219066149207302
"30",0.369243242987714
"31",0.530784690599879
"32",1.1261399382852
"33",0.176927146048737
"34",0.0181969455306038
"35",0.35520459692582
"36",0.335299088221197
"37",-0.423019415814612
"38",0.2957662593899
"39",-0.0136803567944521
"40",-0.6481976210187
"41",-0.842606647686109
"42",-0.835933534146556
"43",-0.842209984822806
"44",-0.89359108691245
"45",0.0361863497128522
"46",-0.0272188421413972
"47",0.0546265614260721
"48",0.0257379093452724
"49",-0.590598937604851
"50",-0.862161003536928
