"","V1"
"1",-0.192199581131512
"2",0.13786011541648
"3",0.418337463336183
"4",0.383800273787333
"5",0.388540557543381
"6",-0.761552798993309
"7",-0.93430603534909
"8",-0.0323637221577368
"9",-0.230142907785653
"10",-1.22422733149651
"11",-1.02883648978736
"12",-0.999164730523924
"13",-1.78322317329376
"14",-1.27022587648723
"15",0.00375916295219498
"16",0.319245433892698
"17",1.26700353712374
"18",1.3034872878108
"19",1.23544295644265
"20",0.303681432029651
"21",0.888812032305835
"22",0.631400965500511
"23",0.0132976894734316
"24",1.13602046387823
"25",1.78637185678592
"26",1.13331825523914
"27",-0.0353331968143678
"28",-0.653263543877768
"29",-0.322871396044872
"30",0.665290488634843
"31",1.44937325528329
"32",2.52775672985534
"33",1.26787817608559
"34",0.535410086922313
"35",0.659918471676289
"36",0.279933992220301
"37",-0.435302321052688
"38",0.94581783019328
"39",0.155356696064661
"40",-1.19125655124323
"41",-1.49005155810208
"42",-1.18145055842967
"43",-1.39680700518335
"44",-1.73328327217368
"45",-0.334353119571795
"46",-0.0160213381680859
"47",-0.0661957069085385
"48",-0.0196324090977422
"49",-0.800363600228305
"50",-1.70468698655183
