"","V1","effect_size","nonlinear","location","scale","interactions","V2"
"1",1,0.0141589958577602,FALSE,NA,NA,FALSE,NA
"2",2,0.3135705373779,FALSE,NA,NA,FALSE,NA
"3",3,-0.0519323196508607,FALSE,NA,NA,FALSE,NA
"4",4,-0.215732919733866,FALSE,NA,NA,FALSE,NA
"5",5,0.0144224936570075,FALSE,NA,NA,FALSE,NA
"6",6,-0.0350529016199412,TRUE,-0.820153246161423,0.227466062176973,FALSE,NA
"7",7,0.223478399593412,FALSE,NA,NA,FALSE,NA
"8",8,-0.125240908369055,FALSE,NA,NA,FALSE,NA
"9",9,-0.0865954611008237,FALSE,NA,NA,FALSE,NA
"10",10,-0.126428238466844,FALSE,NA,NA,FALSE,NA
"11",5,0.107953396483803,FALSE,NA,NA,TRUE,9
