"","V1"
"1",-0.408890983354566
"2",0.479713032714493
"3",0.267084542010233
"4",0.749460722285045
"5",1.77592671851862
"6",0.241541402329444
"7",1.89394510306787
"8",0.0380821557870748
"9",1.1175435311359
"10",-0.0400291147774763
"11",0.163085954997714
"12",-1.78338553463614
"13",-0.826193806449817
"14",-0.784951117076445
"15",1.41313744063274
"16",1.33479738972766
"17",0.468516952815492
"18",0.206068623780528
"19",0.751437870371849
"20",-1.19949467327199
"21",-1.88263911878796
"22",-2.53546148479924
"23",-1.03869670113761
"24",-0.593051691714376
"25",-0.275754950930174
"26",-0.949908542350941
"27",-1.37894640268171
"28",0.393562103760768
"29",0.0359803048372675
"30",-1.02431765977108
"31",-0.721636166850526
"32",-1.0908152274194
"33",-0.0188420127560638
"34",0.614308127534749
"35",-0.759485831300858
"36",-0.559827571408549
"37",-0.08685758979315
"38",-0.476461074638673
"39",0.484539030456546
"40",1.71159330316938
"41",1.70321482319059
"42",0.14999836296291
"43",1.00873362001326
"44",1.35251509626998
"45",0.324670272403908
"46",-0.480671249475941
"47",-0.911973888352081
"48",0.15075942665957
"49",0.352305461430359
"50",0.645771020870818
