"","V1"
"1",-0.548917127832913
"2",0.126945890813116
"3",-0.163195740489799
"4",-0.121895308026173
"5",0.33137859206188
"6",-0.459336509113989
"7",0.698952033418962
"8",-0.76640147817885
"9",0.219099201141247
"10",0.0287305535619264
"11",0.553236594154309
"12",-1.23645184378197
"13",-0.722144790834489
"14",-0.650928007299932
"15",0.472788896213666
"16",0.633336940946459
"17",-0.210749021043961
"18",-0.410205418577511
"19",0.196873189725182
"20",-0.622448632588143
"21",-0.589980210691337
"22",-0.516175699925698
"23",-0.0395230011512862
"24",-0.0770012848443622
"25",0.144483305761119
"26",0.152614945659309
"27",-0.394651846998848
"28",0.376792336660482
"29",0.870502245192897
"30",0.454570103134606
"31",0.451562894407798
"32",-0.0987140870302825
"33",0.687181873270089
"34",0.809514282424798
"35",-0.377453636590339
"36",-0.155515583998017
"37",-0.141669585167682
"38",-0.738860707315658
"39",-0.200541994181626
"40",0.311486476753885
"41",0.288735170458253
"42",-0.940137792252764
"43",-0.243356551800317
"44",0.657389582754335
"45",0.385042453163607
"46",0.423596299754509
"47",0.109162234831844
"48",0.21691400405838
"49",0.216881172477315
"50",0.608484586915973
