"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10"
"1",0.54103810105016,1.00744648398525,-0.166672458279252,-0.19793670742824,-0.250954804458769,-0.225930423406356,-0.437537558620132,0.456681317340064,-0.542171926836426,0.208432504147681
"2",0.573233783371992,0.983852139623336,1.17241920467205,0.249101110422175,-0.809296939185738,-2.25011939886205,-0.141743071947157,-0.242142321690166,-1.06936374748217,0.853823895135256
"3",1.19560691270497,1.00839086392804,-0.279790204324821,-0.0570172570363535,-1.017251105938,-2.51282597987162,-0.123453999693316,-0.44456386293125,-0.788590427469714,1.09115282395143
"4",-0.931474345317519,1.45480018596035,-0.722161244954681,0.102319927653107,-0.308578835731195,-2.05080074542124,0.247917446992864,-1.45145322909982,-1.21638978428719,0.867334137611265
"5",-2.01645249283592,1.74245392037768,-2.62586227367223,-1.13336776017576,-0.398487722916396,-1.01587734926989,0.363139666249369,-1.30946794055429,-0.862489804877519,1.34923740816867
"6",-2.18416105846688,1.12446604323243,-2.61785486480805,-1.54277391492729,1.0171848364003,-0.131836809838567,-0.1582419497628,-0.838159265621173,-0.621529537568374,1.49597726351381
"7",-1.19830131055341,1.2976006478422,-0.557675448273258,-1.91789367475229,0.465411187384078,0.777299264074174,-0.192004506239868,-0.901389520779552,-1.00434716484041,1.09320038820575
"8",-0.106425266231949,1.15739289421134,-0.875754207973171,-1.46354542449961,-0.59066275729819,1.9948099673341,0.0281717910362513,-0.793483675481224,-0.833764757886068,0.965453323933075
"9",1.0627584196648,1.03131821322011,-0.411165729021152,-1.30715227144555,-1.23593746339047,0.232323063268453,-0.187613357240038,-0.0812822208315133,-0.965449272287754,0.994452130733307
"10",1.10184372328196,1.32540308921815,0.548877333930528,-0.394128644170898,-0.845433819056859,0.469937687172148,-1.12084458458596,0.540595662582864,-0.190626798837337,1.79777586192417
"11",0.684605365553548,0.212412510371389,0.103514853695793,-0.535867506874287,-1.39473443643708,0.148535966732741,-1.20920517394779,0.837690483363117,-0.241739584187226,1.98404295862237
"12",0.440766269808362,0.582696075011663,0.502420832379624,-0.0942393406918369,-0.958318091772585,2.11891404693037,-0.501421938075309,0.481253448286728,0.105894379699133,0.860685344574249
"13",-0.254183235136973,0.682602218143946,1.04496827987808,0.666677194414407,-0.317175087976956,1.70003158026279,0.22426203781922,-0.0267436183535735,-0.243041714310332,-0.0902159559245019
"14",1.24676523655917,0.990427651185554,0.479488217390535,0.889110073876026,-1.56626200192929,0.851350446246367,0.659209441042096,0.244668155269845,0.906893384122996,-0.694084579960787
"15",1.29015533622942,1.23703279609814,1.00732914633531,-0.437741295343275,-0.759852278502073,1.23451411144728,0.689733961419676,-0.350510126769273,0.58102200328656,-0.957485057980429
"16",1.45018558675168,0.667239472987336,0.868186254157292,-0.641612747712748,-1.11286716304869,-0.482984934325735,-0.100066691364408,-0.314336737541968,-0.0726174180249955,-0.745007196557012
"17",0.894108275788758,0.121396510019349,-0.573158809400782,-0.786131491867083,-0.961571102796395,0.231700381998196,0.506563473463542,-0.0122083493955841,-0.807052476529186,-0.761594237614122
"18",0.593931202509131,0.326960569150169,-0.526390860468258,-1.07085845641374,-0.241163621988628,-0.133096113832574,0.840714950468812,0.324182475488511,0.825099496003864,-1.37719781820217
"19",0.567575672075385,0.101961122730661,-1.32217882867819,-0.696584715991891,-0.123422930638345,0.4910840315273,0.603888876872137,0.308127459481056,1.42090997813367,-1.6104776087748
"20",0.0888337643870857,0.000428498178446499,-1.10836813010384,-0.106349233210902,-0.681289038214738,0.105942188761406,-0.867165377589909,0.47498209417778,1.27363972819954,-0.730435208770608
"21",0.852960274035506,-0.781492119241764,-1.14948486277758,0.69255231643462,-0.299903540203433,-0.07145701269115,-0.700373509654157,0.997314444591554,1.70897873710305,0.38312160665638
"22",0.754778087487353,-1.08212181526072,0.345042786231382,1.23179824195163,-0.57365208544525,0.413570035796471,-0.571941209841427,2.135891363771,2.41433330991165,0.548866911752664
"23",1.81143827062584,-0.768396148465715,0.69748990558024,0.889900003564201,0.127915024624128,1.11035780902037,0.414182967926683,2.29346479894543,1.50173665308913,0.0185591728452652
"24",0.959718431742601,-0.447749903409385,0.551603445867736,1.02409309319537,-0.114489461546136,0.0401907366157391,1.09077599086546,2.22093965571818,0.00818325293625111,-0.39043219197049
"25",0.488443698170584,-1.06548750451933,-0.825817465729199,0.893955223260689,0.0406163087547274,0.244377996809474,1.43444698821456,1.94419202109657,-0.368657746227588,-0.257131493773633
"26",-0.400711145144767,-1.60005906372279,0.308509779173331,1.17287413101184,0.770683214343224,-0.537262590965875,0.419014000591271,1.24615734880425,-1.41081704308267,0.402566317119336
"27",-1.33028606243595,-1.06918690008748,1.23009505843826,1.16008964281447,1.31894540255192,0.411369726442898,-0.21528050677572,0.391157002186401,-0.865758832495229,-1.06137518596044
"28",-0.984479910064201,-0.249767398407042,0.331359893150796,0.730873508300397,-0.146875024219873,0.528179757884871,-0.0462685556796399,0.386704790575373,-1.1448985268218,-1.31319637898385
"29",-0.0679979582225592,-0.879044685405193,0.472515129690936,1.66798548527145,-0.624098387067177,-0.0496274809189239,-0.943755436766583,1.06798007305235,-1.04871473240873,-0.267544103827543
"30",0.896048318762865,-1.23676780274549,0.913759776629998,1.98714567578485,0.277656779262975,-0.374688382136554,-1.18284423665583,1.19301122462502,-0.754666529580685,0.122073642365887
