"","V1"
"1",-0.367245407747886
"2",0.196875583479284
"3",0.099811221876727
"4",0.162647855197857
"5",-0.283508575518229
"6",-0.333193285568778
"7",-0.0383710810257861
"8",0.208049107982877
"9",0.185440787554633
"10",0.305547533334736
"11",-0.144195594519253
"12",-0.401968562254077
"13",-0.000860461183694494
"14",-0.220737099175917
"15",0.36934586203493
"16",0.310891824868628
"17",0.0424130719298678
"18",0.217362912023843
"19",-0.129493219763525
"20",0.196644473470092
"21",0.106461728772098
"22",-0.0239521081228265
"23",-0.256880181469857
"24",0.246651528817197
"25",0.14161251509224
"26",-0.461340999055658
"27",-0.299588099802252
"28",-0.411718581154897
"29",0.180926567056347
"30",0.0152436808323798
"31",-0.288473808664709
"32",-0.2623760864888
"33",0.165999806969292
"34",0.0936002428139999
"35",-0.0588116150427101
"36",0.133387132724598
"37",0.375673408767125
"38",-0.315142521776223
"39",-0.32513510604087
"40",-0.171326177910684
"41",0.0824083843816969
"42",-0.401413166768567
"43",0.0232919260149329
"44",0.145445765118351
"45",-0.139248518776818
"46",0.495272306895224
"47",0.228764482022588
"48",0.273437244262764
"49",0.297170535699594
"50",0.0346027678381164
