"","V1"
"1",-1.15096183070798
"2",0.587175953470599
"3",1.56550882348068
"4",0.820093594861087
"5",-0.330387328967349
"6",0.779285505477981
"7",0.70597849490779
"8",0.193790893524743
"9",-0.114489714721471
"10",0.274398766469367
"11",-0.890815431724415
"12",-0.28001333482609
"13",0.464768745506497
"14",-0.433113113679909
"15",1.47392274253929
"16",0.871837147368697
"17",-0.00767197554049622
"18",-1.27127063849733
"19",-0.211982775402022
"20",0.853138744134896
"21",-0.37283473392705
"22",-1.18235867720037
"23",-0.653230951765067
"24",0.344135248113308
"25",1.56670473241633
"26",-1.46156587746819
"27",-0.0643276297445526
"28",-0.0420463722470843
"29",3.34154521701869
"30",0.706852626795064
"31",-1.62045793536865
"32",-1.39092793589866
"33",-0.514601931521393
"34",-0.211259222965348
"35",-1.29900858913613
"36",0.419273992571139
"37",0.259151513574609
"38",-1.55014737834426
"39",-1.04063298829741
"40",-0.74043591453913
"41",-0.396809291502552
"42",-1.46431028183776
"43",0.816914597157272
"44",0.341871615736888
"45",-0.31717217267719
"46",0.153044084926336
"47",0.0290208318266675
"48",-0.29387196110789
"49",1.22049090473346
"50",1.51780121300436
