"","V1"
"1",0.267305932421692
"2",-0.124226084599817
"3",0.0165721166078889
"4",0.968853385032501
"5",0.147237227170991
"6",-0.780786113474561
"7",0.123297062507743
"8",-0.900285743314953
"9",-0.216707602880495
"10",0.227484804235798
"11",-0.149395658523645
"12",-0.318735875921358
"13",-0.201160025332144
"14",-0.422360593421974
"15",0.117687398674696
"16",0.239129262938509
"17",-0.409553747138687
"18",0.216947419179705
"19",0.600045218408361
"20",0.269102252100027
"21",-0.133201707329044
"22",0.434009289196763
"23",0.743291909042432
"24",-0.432833732510169
"25",-0.418374046485839
"26",-0.267087694827978
"27",-0.408359277069958
"28",-0.677631973693411
"29",0.135461178533027
"30",0.874946945546587
"31",0.380571401896612
"32",0.270393104409196
"33",-0.779676037525917
"34",0.378226217601754
"35",-0.384145964665618
"36",0.219582882029603
"37",-0.387182036839888
"38",0.223601782680601
"39",-0.0672819373096164
"40",-0.0353480718259123
"41",0.538508148275902
"42",-0.856585613394736
"43",-0.323567301473332
"44",1.1055108504824
"45",0.138109688654036
"46",0.264735386742288
"47",-1.13513400003696
"48",-0.082267609488893
"49",0.0649086790748737
"50",0.946368905640925
