"","V1"
"1",0.811053856153104
"2",0.6616622564001
"3",0.00947407117034249
"4",1.84274698087513
"5",0.00035768395416263
"6",-1.91249807542707
"7",-0.562370223069194
"8",-1.53213093511241
"9",-0.971458914939453
"10",0.236989121698198
"11",-0.215690515594124
"12",-0.748529973737756
"13",-0.00804871979209232
"14",-0.62046092110869
"15",0.999801140335926
"16",1.27313032144788
"17",0.307883890215741
"18",0.990908281719601
"19",0.877814331431833
"20",0.435731844184741
"21",-0.450003882936189
"22",0.820842625100508
"23",0.453840042210752
"24",-1.6956652879713
"25",-1.59323025546121
"26",-1.17271380873877
"27",-0.928822115973983
"28",-0.87786437822533
"29",-0.437740809216461
"30",1.52569910218245
"31",-0.214350945545465
"32",0.114657819732252
"33",-0.994288833436697
"34",1.32419035619459
"35",0.0139799670895744
"36",0.488428344472268
"37",-0.567455181037321
"38",0.802532345519931
"39",0.330732370257148
"40",0.653336195019627
"41",1.1133668640937
"42",-1.1095513764094
"43",-0.619462017877837
"44",1.38968665695336
"45",0.674638845389292
"46",0.333035489245188
"47",-2.27487824808986
"48",-0.848119085006772
"49",-0.0604472165571256
"50",1.92926091821712
