"","V1","effect_size","nonlinear","location","scale","interactions","V2"
"1",1,0.0687859294173079,FALSE,NA,NA,FALSE,NA
"2",2,-0.235658485850555,FALSE,NA,NA,FALSE,NA
"3",3,0.0592631532974802,FALSE,NA,NA,FALSE,NA
"4",4,0.116027388124129,FALSE,NA,NA,FALSE,NA
"5",5,0.303586325691348,TRUE,-0.164079959680963,0.968513040761364,FALSE,NA
"6",6,-0.175452775777461,FALSE,NA,NA,FALSE,NA
"7",7,0.00233582225009479,FALSE,NA,NA,FALSE,NA
"8",8,-0.103096738161118,TRUE,-1.51924929067085,0.427602716317713,FALSE,NA
"9",9,0.097223648822065,FALSE,NA,NA,FALSE,NA
"10",10,0.129415962401513,TRUE,1.33408432016317,0.588068197946995,FALSE,NA
"11",8,0.10814803043953,FALSE,NA,NA,TRUE,10
"12",1,0.035189370270564,FALSE,NA,NA,TRUE,3
