"","V1"
"1",-0.0682517184807546
"2",-0.252966943370076
"3",1.26444999298979
"4",0.779605769478349
"5",0.936663925911743
"6",0.419734145849542
"7",0.506191360704441
"8",0.199712164349495
"9",0.90643638377196
"10",0.156191923075368
"11",0.0980120973448867
"12",-0.720476066650146
"13",-0.241998914658406
"14",-0.264918355799151
"15",-0.13719595360414
"16",-0.333491203159245
"17",-0.0956113108175515
"18",-0.583005674666152
"19",-0.360514521703088
"20",-0.429766286984797
"21",0.00841521333725978
"22",0.297679208592934
"23",0.0444399775532033
"24",0.146223799774691
"25",-0.316601252186338
"26",-0.275953263120391
"27",-0.746799846883769
"28",-0.658881700972927
"29",-0.0709198352928194
"30",-0.206403114383916
