"","V1"
"1",0.280208217839281
"2",-0.205942136985602
"3",1.92980861702382
"4",1.36043756560877
"5",1.3898296999228
"6",0.917385385786675
"7",1.07893462668128
"8",-0.0344590277803516
"9",0.806359531628911
"10",0.689587699541874
"11",1.45749143304716
"12",-1.87691899890713
"13",-0.299374049628898
"14",0.0631288010396241
"15",0.497525003472192
"16",-0.882945220727144
"17",-0.0823734523817677
"18",-0.0784847789393547
"19",-0.0870550894393406
"20",-2.27842363949898
"21",-0.0791674263862099
"22",0.150924205221993
"23",0.888540113316805
"24",-0.793418564216716
"25",-0.709837322355087
"26",-0.546656399630424
"27",-1.07590964712392
"28",-1.54928737619613
"29",-0.366761742888363
"30",-0.563146027045778
