"","V1","effect_size","nonlinear","location","scale","interactions","V2"
"1",1,-0.122308788524053,TRUE,-0.930313407254428,0.989052073988033,FALSE,NA
"2",2,-0.0255714491900377,FALSE,NA,NA,FALSE,NA
"3",3,-0.242078594843742,FALSE,NA,NA,FALSE,NA
"4",4,0.109178935201512,FALSE,NA,NA,FALSE,NA
"5",5,-0.0126774108119787,FALSE,NA,NA,FALSE,NA
"6",6,0.161731446079143,FALSE,NA,NA,FALSE,NA
"7",7,-0.259186113388793,TRUE,1.25105074226334,0.0945216394029558,FALSE,NA
"8",8,0.153975107036217,FALSE,NA,NA,FALSE,NA
"9",9,0.20928429943344,FALSE,NA,NA,FALSE,NA
"10",10,-0.01670287019177,TRUE,0.239613999013485,0.581009024754167,FALSE,NA
"11",4,-0.0503565907359999,FALSE,NA,NA,TRUE,5
