"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10"
"1",0.197029974585544,-0.587470725850042,-0.188983710762106,-0.404061883637536,-0.29774083957559,1.29727577976485,-0.8869100176038,-0.784438003212927,-0.034385072146662,-0.484592382509505
"2",-0.10928052690651,-0.159663447987183,-1.29701934539034,-0.121560643087353,-0.600954151761988,0.859567492134542,-0.69436050929518,-0.422737618580718,1.58619694230461,-0.484914098296111
"3",2.40776356662594,-1.07014887924349,-0.656041836884041,-0.392593154180259,-0.949367751607847,0.0297413157241806,-1.62110780946188,0.530474409413357,1.05079703513716,-1.04219722714541
"4",0.344223441857505,-0.893872342155286,-1.65214311896579,1.88399852811239,-1.69899700464813,0.264330769385201,-1.27052088097289,1.51532656356741,1.05475944970082,-0.904935296144402
"5",2.02794127014595,-0.579500406601532,-0.0752853881639132,1.34920364191882,-0.390610838565736,0.485258347921727,-0.259551819540014,0.796758743470697,-0.834570816041565,0.569600619204994
"6",0.0604976001717668,-0.637240054246509,0.194530092404724,2.26000456410065,1.50375467680343,0.459495259420337,-0.0540057018577301,0.864985488144397,-1.40795458835226,-0.632260709645184
"7",-0.982477761168357,-1.58548127177137,0.440312460188267,1.32194276344938,0.0125213062223407,-0.426970054320677,-1.65884778925306,0.472240318860902,-0.501206870647698,0.384735224785377
"8",-0.735821725115238,0.234235137449634,-0.17603658171772,1.34333814194994,-0.284009275813036,0.717567281135575,-0.202907385300561,-0.220322809972305,0.349660038091378,1.05342005060881
"9",-1.22372312862587,0.129394193777889,-0.084704067085062,-0.102588618220607,-0.533860929480537,0.0924369583551311,-1.10508082056653,-0.157220821934032,0.145227174387741,0.497489370530367
"10",0.383373677563098,-0.613221110844859,0.925429242125211,-2.08705775946444,-1.2381074175211,1.37988414548294,-0.0323053265731178,-0.128237784447086,-0.375146828346199,-0.27427217967266
"11",0.118171176622821,-1.05656002168742,-1.16723652414532,2.00097902890036,-1.68002681858914,0.891743680785725,0.376204164521658,-0.863633451641903,-1.3134668900769,-2.3457642721775
"12",0.127683998752853,0.0161959257093156,-1.96462898890861,2.75575302337779,0.378620372204593,-0.0821535282886023,-0.702255345377345,-0.332882497997158,-0.249672778737509,-0.903934680840881
"13",0.134329748351825,0.582680161394862,-0.969250036246515,1.14898891612948,-0.202894659084962,0.0766480907502206,-1.32931462945968,-1.59087858495441,-0.747992020998017,-0.994256317390757
"14",-1.76796754721774,1.32119979007679,-2.55868481268085,0.206811840537613,0.587970430944282,-0.812090290111649,-1.03746244035359,0.822260576237831,0.944832764952854,-0.41890271114111
"15",-0.571198743291649,0.22141742576207,-0.400136015985951,-0.292961623070022,-0.649655405029156,-1.75437031147851,-1.42837257987094,0.632773261460507,0.88815134603151,0.0582030248508845
