"","V1"
"1",-0.00567163561643471
"2",-0.193450323237607
"3",0.0315302848823918
"4",-0.0039658785119374
"5",0.00330918639596848
"6",0.165070868068929
"7",0.839010933388093
"8",0.620432939557211
"9",0.742005338468837
"10",1.25770743857842
"11",1.23572004383767
"12",0.776191592758844
"13",0.518557087836452
"14",0.56933505626052
"15",0.284660558065068
"16",0.309593752629643
"17",0.870058188277654
"18",0.702838981749671
"19",0.524585706296382
"20",0.166202371363236
"21",0.350588147227385
"22",0.722712387152367
"23",1.03255740204422
"24",0.840747371120941
"25",0.608185714441509
"26",0.118017693572551
"27",0.523299112162693
"28",0.225046933552959
"29",0.31811771710194
"30",0.466230808335995
"31",0.225931359548797
"32",0.165333254312419
"33",-0.202707037329721
"34",-0.477978891024982
"35",-0.610145672373715
"36",-0.862294241845375
"37",-0.574381421707842
"38",-0.573473675651017
"39",-0.62899866336253
"40",-0.668885208348359
"41",-0.795161005761731
"42",-0.389577190736966
"43",-0.650285614785
"44",-0.803061174362171
"45",-1.06581318270418
"46",-1.07538287106743
"47",-0.588483090570996
"48",-0.216557538310383
"49",-0.212415372277269
"50",-0.377320928226727
"51",-0.0911378749346893
"52",-0.086236754516927
"53",-0.282548982476516
"54",-0.197914763731004
"55",-0.182059241977291
"56",-0.0974177481701287
"57",-0.311121756414809
"58",-0.773508725351677
"59",-0.896689873022541
"60",-0.544953052512704
"61",-0.482172354343428
"62",-0.224628689236017
"63",0.00985487380358777
"64",0.131281422966159
"65",0.386146623756202
"66",0.404733644330911
"67",0.612110616819013
"68",-0.0442617098440336
"69",-0.0789917607363196
"70",0.276226688842857
"71",0.157941002376952
"72",-0.265056138755652
"73",-0.357227714883399
"74",-0.20912638564614
"75",0.0759074844701432
"76",0.557653267682469
"77",0.2872954165714
"78",0.27690099599911
"79",0.27408066447568
"80",0.307283656104849
"81",0.298940318987527
"82",-0.179277048231451
"83",-0.541572324969073
"84",-0.427276682813729
"85",-0.0477822937449788
"86",0.0852536080879442
"87",0.267256825124121
"88",0.146245478687881
"89",0.0631532236781113
"90",-0.353631872924836
"91",-0.311936531277207
"92",-0.418790688390532
"93",-0.511754105371342
"94",-0.210807927775674
"95",-0.579820239321326
"96",-0.275956991399953
"97",0.138719244383606
"98",0.200247753197116
"99",-0.0206714300060357
"100",-0.190468758742623
