"","V1"
"1",0.135538092333485
"2",0.830767307827238
"3",0.714481333549625
"4",2.06685093043222
"5",0.327765748776131
"6",0.153956271143349
"7",1.34439506071166
"8",1.58139746547516
"9",1.28345444192826
"10",1.30004202154949
"11",2.67831376864301
"12",2.1867766715586
"13",0.777911665303275
"14",2.2394991173011
"15",0.571179349541019
"16",0.0444168139490704
"17",1.73837811412235
"18",0.76030289137457
"19",0.164095372693526
"20",-0.447288678916298
"21",0.504876861067967
"22",-0.354919129261406
"23",1.5141678308311
"24",2.1122112427801
"25",0.805674996883974
"26",-0.284160365542427
"27",-0.225174685392348
"28",0.0116647717184557
"29",-0.882079428474379
"30",-0.0830534227051322
"31",0.468371499755335
"32",-0.451904818391364
"33",-0.0841388732822233
"34",-1.32236153596781
"35",-1.73889685884956
"36",-1.7341682481855
"37",-1.01430367583409
"38",-0.490324584539189
"39",-1.09522641054568
"40",-0.897670268603862
"41",-0.63597543281248
"42",-0.346813166352624
"43",-0.473610280298783
"44",-1.15528985102379
"45",-1.84859526845281
"46",-1.4438049086581
"47",0.690346914611363
"48",0.406417342686957
"49",0.199459095715254
"50",-1.30111056148863
"51",-0.281873849169673
"52",1.53542116876853
"53",0.575832178647741
"54",-0.29025754476451
"55",-0.680503157773589
"56",-0.212895098751628
"57",-0.385772096593768
"58",-0.256277920730762
"59",-1.77973291993725
"60",-0.586282821277674
"61",0.13267139826242
"62",0.877566128595049
"63",0.565474920386012
"64",-0.129412596243119
"65",0.301979249312458
"66",-0.32757829467308
"67",0.103868510271275
"68",-0.876985740622806
"69",-0.927902150878789
"70",-0.164601179522487
"71",-0.102301688348845
"72",-0.819653350269185
"73",-1.06824925820617
"74",-1.20282064061498
"75",-0.466506114504303
"76",0.718515148243743
"77",0.00533346592983027
"78",0.830410880167978
"79",0.842860330930195
"80",0.89391232474221
"81",0.327309402607704
"82",-0.577954155639863
"83",-0.603592818553762
"84",-0.161107463816318
"85",1.05544475086978
"86",0.771586531386122
"87",1.22192445007147
"88",0.590536466693311
"89",-0.229462979811849
"90",-0.88280369215953
"91",0.337255672217808
"92",-1.25768545278459
"93",-0.743259919727262
"94",-0.784425718812025
"95",-1.92113693439649
"96",-1.97023162220693
"97",0.236561698152733
"98",0.325554332502117
"99",-0.804838431685127
"100",-1.05575593696729
