"","V1"
"1",0.0794020441403686
"2",-0.131594007301068
"3",-0.1001439938398
"4",-0.00231116376374843
"5",0.169209996844326
"6",0.206258124396816
"7",0.135070276007574
"8",0.130171766264754
"9",-0.0118246911532223
"10",-0.085520332174259
"11",-0.1242190574747
"12",-0.256404897082725
"13",-0.0368047764526759
"14",-0.312067936670204
"15",-0.287467393529068
"16",-0.26321940224491
"17",-0.269944237169677
"18",-0.210336723129135
"19",-0.305884684480943
"20",-0.199145452947132
"21",-0.203425402154764
"22",-0.167550302153504
"23",-0.318434261908541
"24",-0.23228053869861
"25",-0.272511594295868
"26",-0.0289145313267782
"27",0.311153399824292
"28",0.259425028578184
"29",0.0871736088839074
"30",0.17460834961265
"31",0.10939945846088
"32",0.137228183179413
"33",0.358925207700041
"34",0.376236983147863
"35",0.292629941780432
"36",0.511074521753707
"37",0.656004580919503
"38",0.277788223398106
"39",0.0027311236668533
"40",-0.386113504184491
"41",-0.304253890635965
"42",-0.331123024963981
"43",-0.349861968991921
"44",-0.0627087888908621
"45",0.0769122844502805
"46",0.293342958900011
"47",0.175592894510859
"48",0.101950073339661
"49",0.23427095150679
"50",0.0975065763512794
