"","V1","V2","V3","V4","V5"
"1",-0.73133881745818,-3.04437199636938,-0.914076419274911,-1.02763745962023,0.872923677550759
"2",0.999277452841005,0.301987904025231,2.14693391238285,-0.307842654151111,-0.55775715192264
"3",2.38892292959357,-0.565923144465058,0.794684639174225,0.478055932184371,-0.824776399334996
"4",-0.309966245009837,-0.341545183440038,2.00826249626836,0.436918292581031,0.211071071814483
"5",-1.12156398698178,-1.04814949452243,-0.893280606733564,0.950869345138566,1.9596584334185
"6",0.0566917198617501,1.00283777441208,-0.827295244434972,1.0500651573925,1.18469442621219
"7",0.0174638636267946,0.655265279502152,0.400613742098949,0.715908933654794,-1.47534161202782
"8",-0.673904400034686,0.0876475887911942,-0.397088365129797,-0.308625401280973,0.916440200606568
"9",-0.515025365692665,0.752978757958427,-0.659825298189396,-0.74002990422107,-0.179791671665639
"10",0.509518892939171,-0.188555930798819,0.993766536456301,1.57607566808826,0.56165626264203
"11",0.330963765330117,0.9039272551769,0.399112740355204,-0.998280607356936,0.211762628450844
"12",-1.12091821740716,-0.629727732677315,0.272625997416625,2.02196186123127,-1.01554176981392
"13",1.12575190835466,-0.549454357207676,0.562679551898933,0.458908875369668,-1.21383803673237
"14",-0.263773120679706,-0.697859522941648,-1.67880197340204,-1.13484821550361,-0.622420063338311
"15",-0.444984859140355,-0.695207195511871,0.585744014611853,-0.0741844124067539,-0.388166408931658
"16",0.833887163990692,0.620641528825934,0.806877781477807,-0.181124487170737,-0.845214879207738
"17",-0.559413710263862,-1.02450119272147,-0.751756355535205,-0.686570695962354,-0.23418164159858
"18",-1.32086452711803,0.66543847587165,-1.37876436476719,1.48456654269948,-0.89311425376843
"19",0.808747031399148,-0.216802252587196,0.155025958391624,-0.809266788584387,-0.496274900015579
"20",-0.198970542273241,0.441727065045811,0.556043364907736,-1.55153305828497,1.18280700044451
"21",-0.450248114609481,0.275843830496389,-0.472537342770968,-0.204096395388901,-0.663974871958877
"22",-0.872591775213706,-0.615381082727395,-1.56162378690721,-0.810644570890051,-0.385491029371962
"23",-1.5866049053742,-0.167148085848057,0.603486674796251,0.830868162732242,-0.155693067528296
"24",-0.541255865712229,-0.627143727621712,-0.953096217114535,-0.852685657917715,0.204311798737705
"25",0.1574088239625,0.815201630336049,-0.0483603644142486,-0.11826501172732,-0.157608652430151
"26",-0.536088066040231,0.610394418453425,-0.263597326163175,-0.63541214102004,0.271229287250245
"27",0.999276864505542,-1.9353087257369,-0.960105065109598,-1.64104535392204,0.558958286329359
"28",-0.450509687483593,0.297217920815987,1.88814649567325,-0.460783726226038,-0.62504467356929
"29",0.497331791153038,0.263406203649613,0.29031355067739,-0.621702461831411,1.80796406161839
"30",1.12232778384802,-0.0186049057407972,-0.115511187899869,0.145888559754037,0.862810878001046
"31",0.134514692847432,1.28601113049405,-0.391715469543727,0.962438178470447,1.55236071717609
"32",1.04886716648704,-0.952067438322006,1.41833451859425,-0.384165172611881,-1.11143764922296
"33",1.52483519277978,-0.632914171065122,-1.01346641342987,-1.47121134381111,-1.09074001526603
"34",2.01749627103027,1.62887857436275,-1.46377107704532,0.273766847847874,0.417368687106087
"35",0.627424086438188,0.0337308336283986,1.30676612865585,-0.594137922725917,-2.46455454291312
"36",0.147800404810136,-0.148263433928064,0.129728056612543,0.771285263022761,-0.965920005449517
"37",0.185842383579827,-0.349506950485754,1.56131215412496,1.2595823805744,-0.0438193155646469
"38",1.47243418789533,0.47516438816112,0.172657720198234,-0.132180112781215,-1.57386805560295
"39",-0.770762350323448,1.43472800939792,-0.296795860541604,0.431002444441055,-0.275394887673551
"40",0.665619414810896,1.17826150545366,-0.61588120879076,1.18951884443768,-0.115089070458599
"41",0.637007142779676,0.508869548103554,0.580271868250062,-0.370297358488885,0.744285262505842
"42",1.04272294656553,0.884833411004018,0.435363702224723,0.701636399529403,0.994180577426019
"43",-2.11324734948425,0.50777535761355,-1.9634766618372,0.152117789635076,2.29479980746481
"44",0.644710671189785,0.601275410571778,-1.58832383580309,-2.35157424113173,-1.58283072743941
"45",-1.14986058990799,1.92578153448151,-0.16712849114701,1.03196512373653,0.0785419589576627
"46",-0.727729082465758,-0.332501000041685,-0.699276489352006,-2.13397942291194,0.315064783578308
"47",0.671327254751538,-1.76948682333402,-0.191939647993827,1.19447168268416,1.34024700268897
"48",-1.17623747124663,1.10680427649297,0.0500102006229527,1.38104529756682,0.879436781623524
"49",-1.9924422446358,-0.200467358237057,1.348907139309,0.122934233202053,0.0355623177693646
"50",-1.03987051281462,-2.51573790679467,0.799826128151159,0.980272761954877,0.499749443433724
