"","V1"
"1",0.83057522485741
"2",-0.699991284742744
"3",-0.163880287123072
"4",0.467745237771527
"5",2.42117079529839
"6",0.733907952646115
"7",0.54348116678949
"8",0.258762647011241
"9",-0.529027617231368
"10",1.24292048283115
"11",-1.11389335021283
"12",0.649629051959609
"13",-0.300528145009862
"14",-1.49458843261598
"15",-0.558764970154372
"16",-0.774777514616897
"17",-0.909934084797088
"18",1.00478233073527
"19",-1.19564881632976
"20",-1.25720977545373
"21",-0.496804183688218
"22",-0.932447881989152
"23",0.293770055555761
"24",-0.708666002532489
"25",-0.575471099082398
"26",-0.451028652518203
"27",0.333832422611757
"28",-0.0978720912635474
"29",-0.101762739230034
"30",0.480396402659208
"31",0.254156483769045
"32",-0.696743683766288
"33",-1.14815795673325
"34",-0.530773061609701
"35",-0.871173645914025
"36",0.849375480511362
"37",1.75231330555412
"38",-0.275938831628729
"39",0.483961467923095
"40",0.0257228222461661
"41",-0.779624837296784
"42",-0.371504577894757
"43",0.251032646723324
"44",-2.10039121595296
"45",1.06916678338364
"46",-0.963348666360143
"47",2.88343872360711
"48",1.20650627812087
"49",0.564774313908365
"50",1.49853132927435
