"","V1","V2","V3","V4","V5"
"1",1.14911172609506,-1.99370544371762,1.1747017353468,-0.799310991379276,1.41427128336728
"2",-0.949970633696828,0.329970558448123,1.92560664881703,-1.38236311959306,0.832364809169112
"3",2.56579983234142,0.281972110217684,-0.181014218544962,1.61202543123678,-0.460282102962816
"4",-0.418249517452599,-0.153521053367014,0.763262765476661,-0.880279499468192,0.125635981432248
"5",-0.845665591878253,-0.499129147748315,-0.313342016705193,-0.217588275011965,0.873207390462105
"6",-0.70128237318914,1.96446162497352,-0.0495122268675577,-0.380463836883718,0.311604550158784
"7",1.10000179422354,-0.396043294351824,-1.67488845740552,-0.284465743381236,0.0705722252671509
"8",0.00854772629646033,0.14512501752224,-0.542181168826373,0.213014013915265,-0.61049525206252
"9",-0.406416915735038,-0.545076867544864,-0.57993284225677,1.3647742794021,-0.063770428600549
"10",-0.659355088242222,-0.710633264175597,-0.666187562410437,-0.805448760320075,0.623308761362634
"11",-1.81106763166857,-0.0888467443329914,-0.0946730135676109,0.00766629888502204,0.577385850565662
"12",-0.0639827402981799,-0.304631957479127,1.3917331819298,0.829789899052002,0.145818578008461
"13",0.127592301930733,-1.40052350215556,-0.294797726820881,-0.491226777567131,-1.19918235045953
"14",0.145783475388993,-0.250360201755497,-0.666098899661945,1.35250742314827,-0.18200793248315
"15",0.845101677697589,-0.571542767769584,0.0971837376499718,0.397527214299585,0.756489598110272
"16",-0.543696617090192,1.95182311712806,-0.368744966221156,1.68752258186587,-0.393262225901011
"17",1.34900782409133,1.70584484702117,-0.0798508878260851,-1.05008853168575,-2.46451263725986
"18",0.446491129142646,0.209638445969868,-0.864483368691354,-0.010993438535825,-0.717289598293802
"19",-1.3543331475662,-0.451943736502185,0.11548523732815,0.295666922519172,-1.31683268984503
"20",0.118473067834502,-0.91130230268019,-2.75578344442017,-1.84290105628029,-1.18951897773366
"21",-0.14722275908369,1.68803344907831,0.694929904402845,0.501975704119966,-0.536223629143411
"22",-0.641532269842577,0.529515893635941,-0.603200349879716,-2.12956713867982,1.12498531021234
"23",0.853329189582304,1.00174955868633,0.611731332146214,1.2501032454046,1.08884178368713
"24",-1.54168491316445,-0.250039625127322,1.77171043032388,-0.0610723389707746,-0.793564282165723
"25",-0.140049123201418,1.25097794126225,-1.3603922639107,1.54094057289317,2.67871713803584
"26",1.67116544221659,-0.661375541045182,0.663889456469926,-0.490152672159812,0.669195032438248
"27",1.10679237343244,-0.779942093565015,0.0432194756584068,0.741133796729429,-0.0651993705073197
"28",0.224022258107996,-1.59089429672416,0.960265050789164,-0.476330757980239,-0.995906840699682
"29",-0.553454841099039,0.171006948019266,0.870668269342868,-0.124176079279247,0.0980757445066126
"30",-0.933255655173208,0.32939232807929,0.0106961883347093,-0.368218366294821,-0.402425718665816
