"","V1"
"1",-0.0472745819396832
"2",-0.268535626766463
"3",0.0497360599147578
"4",0.0439268075764817
"5",-0.0455810981801167
"6",-0.0829732925035226
"7",-0.0691606952098928
"8",0.15039571455089
"9",0.150544423248488
"10",-0.302411556876023
"11",-0.209322963010337
"12",-0.0620250281817934
"13",-0.363151687215368
"14",-0.357615568595013
"15",-0.641303013985173
"16",0.548020963513624
"17",0.249241866898084
"18",-0.057066815698569
"19",0.149163583291068
"20",-0.0262298956868625
"21",0.133683029789929
"22",0.219777580422245
"23",-0.0171885641751823
"24",0.260191044861823
"25",-0.182406003781893
"26",0.382862071866264
"27",-0.0530620155933829
"28",-0.0409087679262981
"29",0.106474022463021
"30",0.382200006928895
