"","V1"
"1",0.659839408273054
"2",-1.02597621061036
"3",-1.5162890543646
"4",0.3115871617613
"5",0.48157858460613
"6",-1.06828421932154
"7",-0.493617443491288
"8",0.268374425707094
"9",0.357194650602283
"10",0.593787593020408
"11",0.400593999723169
"12",0.0452377357584038
"13",0.998861747202262
"14",-0.730696248661076
"15",-1.05345689624201
"16",-0.682671449788719
"17",-0.226810094141899
"18",-0.170398272468229
"19",1.38268512843528
"20",2.27469809532053
"21",-0.780556400982815
"22",0.691150059691625
"23",-1.43063619683911
"24",0.672599292752273
"25",-2.50009891690106
"26",0.34952722370005
"27",-0.11589145797786
"28",1.32333822441306
"29",0.103319784303854
"30",0.881009746519767
