"","V1"
"1",0.278581898863696
"2",-0.127933171887257
"3",0.327501592619842
"4",-0.0140792275864086
"5",0.212101663743347
"6",0.182974934292429
"7",0.456477599803917
"8",0.575945099417199
"9",-0.112494661759814
"10",-0.448005810771243
"11",0.169298483426196
"12",0.339106961830989
"13",0.0230032966167602
"14",-0.40146129126673
"15",0.263963872500472
"16",0.214127341609906
"17",0.0926197420942284
"18",-0.259942587116337
"19",0.010993092186173
"20",0.500782658697178
"21",-0.335106431194445
"22",-0.067166050387375
"23",0.370093553253711
"24",-0.098402031017284
"25",0.266884900723166
"26",0.146748929862307
"27",0.126222077520961
"28",0.342693969555053
"29",0.435060555112364
"30",0.37328022725134
"31",-0.130830144653297
"32",-0.0344958799056106
"33",0.228041460802199
"34",0.0835940083801175
"35",0.0277643570224113
"36",0.112336491239581
"37",-0.412381485540349
"38",0.297081326006276
"39",-0.449000834698983
"40",-0.0939734630629636
"41",0.423045718872557
"42",-0.205428020628428
"43",-0.0928785751236159
"44",0.135247942082885
"45",0.140059125007305
"46",-0.181722280721023
"47",-0.311748152910407
"48",-0.228426092269889
"49",0.0252992635233861
"50",0.130792376416378
"51",0.0169656068568301
"52",0.242136020991906
"53",-0.39223975953223
"54",-0.271775646333413
"55",0.175838622327025
"56",-0.0973746307119023
"57",-0.0896503987322359
"58",-0.070168965269529
"59",-0.0507027678176735
"60",-0.412381468983448
"61",-0.266616099665306
"62",-0.403989596662431
"63",-0.436664278798057
"64",-0.0776517536686767
"65",0.230040119079737
"66",-0.289436545698317
"67",-0.0781625308424379
"68",0.193915091842066
"69",-0.412870215713938
"70",-0.0627689189140554
"71",-0.079974873937247
"72",0.101043949407806
"73",0.0878592971593285
"74",-0.194435343792282
"75",-0.241740147796745
"76",-0.108294034744458
"77",0.239859379503088
"78",0.212262196906272
"79",0.280594971953118
"80",-0.254041047288834
"81",0.235766472358571
"82",-0.0108652076556052
"83",-0.4295212364923
"84",-0.0156860609519384
"85",0.108305335431579
"86",0.360533560656738
"87",-0.0506263891363877
"88",-0.314634470124831
"89",-0.0998229416916714
"90",0.0829322902700576
"91",0.161693011000673
"92",-0.141041337947154
"93",-0.0571940379083093
"94",0.187343641213832
"95",-0.210243632278419
"96",-0.324683149373748
"97",-0.124916570747121
"98",-0.0583412938855351
"99",0.203655319700381
"100",-0.298477861395642
