"","V1","V2","V3","V4","V5"
"1",0.346891151075224,-0.0106997276405687,1.1231594028618,0.976602885955634,-0.700342146199817
"2",0.403025130489618,-0.515588017462079,0.807560458020397,0.498522492492187,-0.198642069761477
"3",-0.555180403110702,-0.524854458842774,1.80106064646911,0.876934211088669,0.0504908261922223
"4",-0.579610010022568,-0.597481636231395,2.5956618441383,1.51862488492117,0.62296111203639
"5",-1.27258203480003,-1.08753119176901,1.80755646048103,1.50007696722777,0.193408596303675
"6",-1.62587901705201,-1.47743457894567,1.3078159778155,1.3215875272511,0.317598073464665
"7",-2.11968041437167,-0.224810093126474,1.18100328751439,1.69703195944147,0.532546304365751
"8",-1.62281678407904,-0.364827058914229,0.66229951872564,1.81961178615757,0.223254550865284
"9",-1.1094081480478,0.00370547428379766,0.136814080204616,1.487268566818,0.339992746836562
"10",0.000781128715784455,0.108822104856058,0.323643465046118,1.48543800916027,-0.139494151583027
"11",-0.039981395454967,-0.0360389429981853,-0.23176741912699,0.48608456114807,0.556895988390178
"12",0.357845380422262,-0.700762104668591,0.204071662292977,0.155119703471192,0.0461047008153037
"13",0.641100234495786,-0.592159938354952,-0.0355756182122191,-0.0316844279918102,-0.265069993909703
"14",0.294817369264518,-0.668128271882147,-0.536958026699806,-0.896627771846857,-0.798892022536628
"15",-0.026097158477493,0.188491118037025,-0.399831184853329,-0.770298512581621,-0.816652610778435
"16",0.561254184109366,1.62258923434407,0.54121060047841,-1.36807143426099,-0.313399394128772
"17",1.1698113528337,1.81301849138081,0.530678374588376,-2.08628953276475,0.0180813440205527
"18",0.674227219167372,1.98618181034483,-0.474326148427337,-1.66379484906857,0.443291991391526
"19",0.0326853038072895,1.40646741016324,-0.106850649594668,-1.79038565429836,0.143421278762255
"20",0.863271996712704,1.06115945730054,-1.06186793610697,-1.84746792901727,-0.113303868441934
"21",1.54518398915978,1.5691873944419,-2.17516105901949,-1.12975964221584,-0.0916375584737448
"22",1.88958012161842,1.39966218451854,-2.00802562640887,-0.997820063782163,-0.124018880548627
"23",1.32902533839439,1.03851617737862,-0.136733915143373,-0.45978659301001,0.128378990854921
"24",-0.107517977989749,0.88890955017079,-0.874933901400587,0.357326397450634,0.373267586097516
"25",0.13054454109539,1.85290473464645,-0.135185645765888,0.399182886025704,-0.23239642538423
"26",0.322650382256445,1.61319427592353,0.713831378364438,0.910800495062153,-1.21379399596452
"27",-0.878885892233213,1.88619175921884,1.20861073602815,1.35699583327828,-0.729093838128743
"28",0.242352570119318,1.49207678879785,0.979348573792225,1.52590439206041,-0.227341055880098
"29",0.000923473702964688,1.55408957815263,1.33720729810369,0.835301553021625,0.306743030383929
"30",-0.53805602587659,0.464266691094009,0.0741139530185482,-0.270903654949148,1.280356924544
"31",-1.20878122868434,0.697672818679703,-0.387131064578395,-0.93562817722545,1.64543626429728
"32",-0.69455582020153,-0.556013482361125,-0.470239967244268,-0.895813718599712,1.16913383176688
"33",-1.36765562240665,-1.09037584926834,-0.0330225392244147,-0.746315645048479,0.00338985986380563
"34",-2.04109742753893,-1.94173702594397,-0.124195104088379,-0.292235405383081,-0.21932519278664
"35",-1.27719142301907,-1.59412253655725,-0.263351225896137,0.0815104783151956,-0.0272142799263141
"36",-0.193667616453273,0.121987043401706,0.939575549241741,-0.481762687131062,0.448864040091577
"37",0.368869153729891,0.0942413748231914,0.110963717582156,0.152309283914196,1.00797385203994
"38",0.223053251698819,-0.313369201818744,-0.740285021200436,-0.312303472490956,0.576720175345753
"39",0.381451002026687,-0.0221237187113041,-0.741329019441955,-0.241151751754542,0.890977380196653
"40",-0.178984728123136,-0.902706775793031,-0.741937565790805,0.827189412199604,0.173991288770263
"41",-0.701272167398924,-0.790226771337497,-1.23335383260139,1.31146150561393,0.141570812344167
"42",-0.43011800726455,0.0140784918188501,-0.442257944740683,1.05778552515601,-0.751986284048698
"43",-0.384427981364369,-0.51755651208143,-1.60395088236189,0.196274919921427,-1.3139059856106
"44",-0.602288599288534,0.158201603084071,-0.871266258975196,-0.567522320662753,-0.402381903543936
"45",0.157800180835957,0.154065089015496,-1.51606677274554,-0.224094699735336,0.179334806341868
"46",1.14586645738317,0.35425454083479,-1.53792199834607,-0.0967497260752327,0.123604437567012
"47",2.14405698671651,0.274728194966672,-0.66368476283567,-0.335979834192585,0.121916784715201
"48",1.93208356394559,-0.639937259634839,-0.685701682403598,-0.546386550256485,0.313162393968131
"49",1.09027623468986,-1.25676665400563,0.396148281011303,-0.570093736850547,-0.452327709198839
"50",1.38513473326809,-0.483122833800957,0.526650422742604,-0.454394973460384,-0.195943868674538
"51",1.08231327669592,-0.831135812099686,0.322183097324888,0.00755675886835585,-0.272576158379486
"52",0.490837107274745,0.365454363576022,-1.63181619370601,0.663391757633931,-0.781698132252898
"53",0.306561576079906,0.453469434450832,-1.48792560409299,0.884701101741627,-1.05493234639719
"54",0.889274268276619,0.396535085902445,-0.102887303757004,-0.0696419340590243,-0.598573748694668
"55",0.397988686491199,-1.14569906318066,0.519986305977312,-1.50521375460995,-0.724096369866666
"56",0.107070754836523,-1.70130421319796,-0.0853503364719074,-1.5701188023893,-0.0070533879116473
