"","V1"
"1",0.650849368894732
"2",-0.0181919705212635
"3",0.277955991799702
"4",0.0426302676405861
"5",-0.534158719853198
"6",-0.879601381421455
"7",-0.362423221402138
"8",0.0565913312070284
"9",-0.654672358569994
"10",-0.6099464491055
"11",0.826992837833175
"12",0.871192648819545
"13",0.256044259822882
"14",-1.49437425676189
"15",-0.193297105765792
"16",0.741366606948958
"17",1.2505353620881
"18",0.410074368774481
"19",0.140422766997443
"20",1.62483462496539
"21",0.685247332166754
"22",1.50685249092773
"23",2.13509060337474
"24",0.304910462880884
"25",0.902709123660076
"26",0.282763971070681
"27",-0.428748871966483
"28",1.34707530850459
"29",1.60313025582152
"30",1.2174300463904
"31",-0.222644864734997
"32",-0.27045116550298
"33",-1.24059370625263
"34",-2.23446611780494
"35",-1.40308976668802
"36",0.296242812921545
"37",0.319951817752947
"38",0.990127163569495
"39",0.00600978246223455
"40",-0.257294543089981
"41",0.349135927843406
"42",-1.0346419425875
"43",-1.54881746275698
"44",-0.65142089664794
"45",0.522718110712405
"46",0.837775594222401
"47",1.39587417387001
"48",1.15564379148261
"49",0.275833351510779
"50",1.10244911335545
"51",0.59740916969077
"52",0.671918964383242
"53",-0.857329687521684
"54",-0.0283259986339657
"55",-0.350298694949738
"56",-0.707819543763406
"57",0.464147088612036
"58",0.482090099914997
"59",0.103589713872892
"60",-0.101525131847041
"61",0.382975486039297
"62",0.144006327637233
"63",-0.748315483437822
"64",-1.08883665095452
"65",-0.76647056502711
"66",-2.25248009995209
"67",-0.153007667300147
"68",-0.00128029417876125
"69",-1.0324420111488
"70",0.342752713878441
"71",0.257809422052841
"72",0.397222615661548
"73",-0.171466049474837
"74",-1.02951516235068
"75",-1.61685637086109
"76",-1.34708938350282
"77",0.161369677020555
"78",-0.825023344583652
"79",-1.06425242830817
"80",-1.6165743294075
"81",0.236617161020138
"82",0.0642494335573608
"83",0.598079399419202
"84",1.74925516180898
"85",1.91691787784486
"86",2.11993885540404
"87",0.0275950321082517
"88",-2.24438324615158
"89",-2.42316788757666
"90",-1.26696911481163
"91",-1.39266639293198
"92",-0.819950090079275
"93",0.684394315120968
"94",1.27553203632505
"95",0.445094969594456
"96",-0.294376930018124
"97",-0.00496502024210848
"98",1.00293638056211
"99",0.917366856444566
"100",-1.18550804781766
