"","V1"
"1",0.946088762816972
"2",0.107200119412335
"3",-0.31160833554152
"4",-1.70243096726387
"5",-2.25624759093535
"6",-0.737343726305261
"7",-0.0343117824155193
"8",0.934482605412807
"9",0.589093830173351
"10",0.199430000844025
"11",-1.10146006690566
"12",-1.4558377686441
"13",-2.54356912029705
"14",-1.89747676039431
"15",-2.43158423146573
"16",-0.184714248899359
"17",-0.178643173483467
"18",-0.814461516984026
"19",-1.08861820611197
"20",0.371526671568216
"21",-0.502307811500573
"22",0.384617563449158
"23",0.845373018780129
"24",1.01200246369308
"25",0.433808724025906
"26",1.02249907652175
"27",1.16038343985417
"28",1.02609565218387
"29",1.08276135413291
"30",1.67188338224086
"31",0.419289169938181
"32",0.380241459424941
"33",0.751721858630204
"34",1.72890457602262
"35",0.360827176968903
"36",0.528733664296353
"37",0.322454809001849
"38",-0.28700356580028
"39",0.00827357411068184
"40",1.00860750604127
"41",-0.092442420008028
"42",-0.467001968784936
"43",-0.319147396398061
"44",0.203420535725441
"45",-0.338526747293631
"46",0.655098281126244
"47",-0.173605709778252
"48",-0.301460702492071
"49",0.582924050009509
"50",0.482060491297292
