"","V1","V2"
"1",0.66342877085584,-0.233603412317173
"2",1.08893048301827,0.856766964658873
"3",1.36997382144712,-0.676741394526232
"4",1.17191066813056,-1.24994102967576
"5",1.54134954953606,-0.501580781725786
"6",0.132359971675315,-0.0979591567062017
"7",-0.0461154017355996,0.298825759024587
"8",-0.80159279055381,0.73059933097068
"9",0.0337775531494499,0.191746972425604
"10",0.160536481743266,-0.17598359147075
"11",0.833942415395858,2.3342013048885
"12",1.22579007683616,1.41525586434373
"13",0.860532087657323,0.547874703751094
"14",0.48491132845143,0.122258157743758
"15",1.72907500343891,0.0593222146830848
"16",-1.64981585818521,0.787182916343158
"17",-2.09627899248608,0.393473292703068
"18",-1.34527445910597,1.0712187781009
"19",0.0265386056887642,1.32236747549594
"20",-0.391606952897051,0.994842636473162
"21",0.464801546643362,0.272978366614356
"22",-0.742631990929414,-1.55265279055415
"23",-1.56942921153401,-0.930247633445854
"24",-0.552300593536565,-0.203936528123715
"25",-0.365210224390871,0.811923652568716
"26",-0.660149386103754,-1.43941414982025
"27",-0.161739054270428,0.315573243296316
"28",0.40830627511996,1.39504247424412
"29",0.035173847151005,0.159404620842707
"30",-0.160555526313911,-1.48718587679598
"31",0.858838244252616,-0.181670980913984
"32",0.993620539502117,0.0212818938609593
"33",1.87945349157412,-1.34265250118951
"34",0.924516456087033,-1.58780472856918
"35",0.709274089595862,-2.81889443156429
"36",-0.546634896996719,-2.01174968650068
"37",-0.875617940786558,0.639813934144585
"38",-0.355494009253712,0.0449574927885476
"39",-0.631185305921617,-0.0201330505154982
"40",-2.53110903294903,0.635778149773314
"41",-2.08113468290783,0.926704144151654
"42",-0.370439068155105,0.469265752765427
"43",-0.551872923389067,-0.486551421453358
"44",-0.427646730919501,-0.279686611168709
"45",1.21264302622454,-0.332233737985785
"46",-0.127201614287363,0.335013027128745
"47",0.592180390310587,0.861293845172823
"48",0.0476126386742017,1.23240423780766
"49",-0.196170056609082,-0.720517474944011
"50",-0.212270657941474,-0.916230236799216
