"","V1"
"1",0.696660995602088
"2",0.449690797263033
"3",0.280176080821993
"4",-0.510969276287684
"5",-0.659855283099309
"6",-0.347335176046864
"7",-0.033525099772376
"8",0.226755923517831
"9",0.310946424352175
"10",0.142628042852278
"11",-0.15219451779623
"12",-0.274730898883896
"13",-1.0077101925638
"14",-0.818496436348322
"15",-0.672587214527689
"16",-0.635147817519174
"17",-0.801202266294408
"18",-0.840467585136284
"19",-0.499583572631446
"20",0.0900530134723024
"21",-0.101787731282264
"22",-0.0896818719740535
"23",-0.126981363781241
"24",0.318079400392523
"25",0.121286949494888
"26",0.267777281831985
"27",0.54302180454048
"28",0.724133697657627
"29",0.564579506292024
"30",0.771613859198817
"31",0.493073219364847
"32",0.524307233127632
"33",0.992462850312192
"34",1.16902100762061
"35",0.385745278060182
"36",0.0482329687119103
"37",-0.117852238322164
"38",-0.277195084884759
"39",-0.220749696220295
"40",-0.327416223564947
"41",-0.726959597492188
"42",-0.360046016745424
"43",-0.373526306962807
"44",-0.057764168067966
"45",0.219515569558454
"46",0.295267799006968
"47",0.136464100879256
"48",-0.0929213795643016
"49",0.207758091579322
"50",0.147435120258472
