"","V1","effect_size","nonlinear","location","scale","interactions","V2"
"1",1,0.0262887233104985,TRUE,0.499546494969946,0.043908714512539,FALSE,NA
"2",2,0.0589944441100739,FALSE,NA,NA,FALSE,NA
"3",3,-0.0285844375430502,FALSE,NA,NA,FALSE,NA
"4",4,0.0121380729184778,FALSE,NA,NA,FALSE,NA
"5",5,0.0609893739514456,FALSE,NA,NA,FALSE,NA
"6",6,-0.00817453760702056,FALSE,NA,NA,FALSE,NA
"7",7,-0.00198311772255343,TRUE,-0.09671707103155,1.04352795421602,FALSE,NA
"8",8,0.161249634010058,FALSE,NA,NA,FALSE,NA
"9",9,-0.0224140216652203,FALSE,NA,NA,FALSE,NA
"10",10,0.164480955594725,TRUE,0.670995338663003,1.75804514802041,FALSE,NA
