"","V1"
"1",-1.2527022259647
"2",0.234790371171412
"3",0.215640327228681
"4",-0.578704437927744
"5",0.274669865110434
"6",1.61621928334449
"7",-1.4081730592443
"8",-0.0750414194244849
"9",1.13420887218183
"10",0.388697382426454
"11",-0.547877771911417
"12",0.756596087766138
"13",0.0282113697130405
"14",-0.0324163799777233
"15",-0.0744447020657878
"16",0.944274914434676
"17",-0.85569217370739
"18",-0.596855910166759
"19",0.375088262190919
"20",-0.676306668891201
"21",1.13041536255915
"22",-1.6218288945644
"23",-0.677893741991911
"24",0.312659009703869
"25",-1.28490446569137
"26",1.54588554165901
"27",-1.64615789548636
"28",0.325455935156244
"29",-0.432450895783777
"30",1.61993315231712
"31",1.33808095728531
"32",0.376308870860416
"33",-0.327397308288017
"34",0.930882524800688
"35",0.719607194914177
"36",0.00902173254451957
"37",0.840539083106138
"38",2.42963070887387
"39",-1.99930997354642
"40",-0.623194780057391
"41",-0.335824426879088
"42",-1.03960119303467
"43",0.136926419332246
"44",0.263982793316393
"45",-0.860014003052188
"46",-1.32670073597872
"47",0.106885109718073
"48",0.784675208496563
"49",1.79893801628713
"50",-0.239580423685117
"51",-0.875686416635923
"52",-0.80734276499941
"53",1.13389264052501
"54",0.244644435098648
"55",0.0755349058097529
"56",1.55756542593554
"57",0.195989959636498
"58",1.86119386007953
"59",-1.09053131412827
"60",-0.082986749321974
"61",1.16931861156109
"62",-0.931438285324573
"63",-0.66413605367607
"64",-1.81214490468088
"65",-0.674653554057536
"66",-2.05698132695066
"67",-0.160340690189576
"68",-1.56149084798658
"69",0.241428336916745
"70",-0.334344342589175
"71",-0.0231813462865909
"72",0.48337485210975
"73",-1.71435683659263
"74",-1.4628501432995
"75",1.50172690653504
"76",0.490361439310495
"77",0.560758327565773
"78",0.186758658144345
"79",0.210863412762594
"80",0.475239684054549
"81",1.66300106125738
"82",-1.13523400688073
"83",-0.0179942647396091
"84",0.428394275858704
"85",-0.598141245381982
"86",-0.590438296215664
"87",2.03900177091363
"88",-1.84334754715909
"89",-0.5342739244707
"90",0.315933111847352
"91",0.48520385526449
"92",1.05215490434566
"93",0.349639154973021
"94",-1.67469865968968
"95",1.21326368973106
"96",-0.214358428146277
"97",0.248407996538507
"98",0.176183541043716
"99",0.791580460325
"100",-0.41561419791881
