"","V1"
"1",-1.03216596475168
"2",0.533729280385379
"3",0.259024277066665
"4",-0.467984211463622
"5",0.33137733474692
"6",1.2015559433623
"7",-0.99892319064272
"8",-0.348111322376619
"9",0.955735401746848
"10",0.299427991999613
"11",-0.298101180747624
"12",0.475066316664368
"13",-0.156509526104894
"14",0.0493140805553422
"15",-0.272548479102072
"16",0.746881059341094
"17",-0.586970705552857
"18",-0.0711821119799325
"19",0.392694035488214
"20",-0.579186826386056
"21",0.802500069986568
"22",-1.15098395823275
"23",-0.735278743248643
"24",0.283049940850943
"25",-1.04812908076464
"26",0.986913297845756
"27",-1.09183367107626
"28",0.53331691827769
"29",-0.440527758080518
"30",1.05307800673201
"31",1.10152624104523
"32",0.289415022795603
"33",-0.363329673671567
"34",0.676567696159098
"35",0.697398215561813
"36",-0.375254211991302
"37",0.341099798520715
"38",1.66884374495658
"39",-1.48758226714951
"40",-0.660586846340631
"41",-0.156550847146089
"42",-0.505000364657145
"43",-0.0437889864142102
"44",0.295925367734049
"45",-0.465482482597546
"46",-1.00680000852983
"47",-0.0575121402460577
"48",0.532692554525414
"49",1.47424325063032
"50",-0.275258071766755
"51",-0.653675131365862
"52",-0.486992655984654
"53",1.18635705831347
"54",-0.243794612883134
"55",0.160216276192357
"56",1.24764364529127
"57",-0.0121821242697429
"58",1.45499364065254
"59",-0.946972472857238
"60",0.0246180242786199
"61",0.984367546006598
"62",-0.827928863278661
"63",-0.295877707895716
"64",-1.05179962043959
"65",-0.396534109599899
"66",-1.77736425994779
"67",-0.297569230875281
"68",-1.08246629365335
"69",0.371157200667176
"70",-0.184782630232416
"71",-0.300319636007841
"72",0.408243339156697
"73",-1.35893720258086
"74",-1.01492673844387
"75",0.761313256104307
"76",0.654673464506893
"77",0.311039832384092
"78",0.181676542920169
"79",0.362936535255892
"80",0.163896926315245
"81",1.25337559973824
"82",-0.720143036641674
"83",-0.127831415716396
"84",0.259461478773891
"85",-0.918188137177394
"86",-0.545590387661635
"87",1.5279171618144
"88",-1.02975128852943
"89",-0.361643032284271
"90",0.339837462260882
"91",0.258720060709877
"92",0.976271234978864
"93",0.076274227321038
"94",-0.990626498304147
"95",0.81226614808645
"96",0.21762217331277
"97",-0.102535612486919
"98",0.165792888236139
"99",0.591344154726946
"100",-0.32937639484406
