"","V1"
"1",-0.148907451210606
"2",-0.0576919227900898
"3",0.0725271303262184
"4",0.136916786801417
"5",-0.0356691634037564
"6",0.136967326867087
"7",0.0712327714657223
"8",-0.361103236535936
"9",-0.434998138376932
"10",-0.365326497638435
"11",-0.231700844875355
"12",-0.125876548061316
"13",0.277740957509235
"14",0.415683533086919
"15",-0.0364724824312923
"16",-0.0779921540805307
"17",-0.266284899064149
"18",-0.237987056086809
"19",-0.147076524215823
"20",-0.364537695691759
"21",-0.139560317416302
"22",-0.0139511897799959
"23",0.0828913752207299
"24",0.103318984292059
"25",0.523660084764006
"26",0.36338541025588
"27",0.147613682912377
"28",0.349938464245847
"29",0.0763910791548761
"30",0.286868534756714
